;ColourChecker;patch_id;illuminant;X;Y;Z;R;G;B
369;XRCCPP;B4;JNA;0.10659306076264272;0.07084761380522314;0.03846496931783232;0.024176025390625;0.01819064670138889;0.010841606987847223
370;XRCCPP;B5;JNA;0.3930942184878925;0.4047337813385743;0.03708539131203482;0.08366292317708333;0.11977525499131944;0.023751017252604166
371;XRCCPP;B6;JNA;0.5912568671088857;0.45422899769928543;0.024883013332088234;0.14138997395833333;0.10866292317708333;0.016782769097222223
372;XRCCPP;C1;JNA;0.056003726752294175;0.04969181215580796;0.061124334064045514;0.009582655164930556;0.01656222873263889;0.01667778862847222
373;XRCCPP;C2;JNA;0.15835270968995602;0.20170476007803742;0.03292119894625714;0.025890774197048612;0.0572064208984375;0.0153509521484375
374;XRCCPP;C3;JNA;0.3146114913138207;0.16720301767603568;0.015200426072123026;0.07312337239583333;0.024338921440972223;0.006802978515625
375;XRCCPP;C4;JNA;0.6818966201057743;0.5817542302048675;0.03011544164682594;0.14860704210069445;0.14184163411458334;0.021220838758680555
376;XRCCPP;C5;JNA;0.37984386002629966;0.22518687787794878;0.077961283688975;0.094893798828125;0.04553982204861111;0.02312350802951389
377;XRCCPP;C6;JNA;0.11779336931579029;0.1518569429022599;0.11098162893811361;0.019518364800347222;0.057596571180555556;0.037009819878472225
378;XRCCPP;D1;JNA;0.9012965876557079;0.8054077447838874;0.24034365910148264;0.16393012152777778;0.1940717230902778;0.07335069444444445
379;XRCCPP;D2;JNA;0.6201420513291511;0.5571798585653106;0.17335904539087849;0.11505696614583333;0.13762342664930555;0.05280029296875
380;XRCCPP;D3;JNA;0.37543627706825006;0.33837246896227696;0.10595469938223596;0.07569742838541667;0.09137742784288194;0.0350860595703125
381;XRCCPP;D4;JNA;0.20901947157901837;0.18828443573799689;0.058382281969081185;0.04176472981770833;0.05003336588541667;0.01914150661892361
382;XRCCPP;D5;JNA;0.08904809325197258;0.08072310692272118;0.026094600757017698;0.02098442925347222;0.025465494791666668;0.01001193576388889
383;XRCCPP;D6;JNA;0.036872756301567965;0.03322428693431874;0.010821150893928705;0.008684895833333333;0.010312364366319444;0.004242350260416666
384;SCK100;A1;JNA;0.48510840955509243;0.335568395151096;0.06006543528823521;0.1264429443359375;0.0806149169921875;0.0244018798828125
385;SCK100;A2;JNA;0.6071506242998626;0.5135924295236639;0.054149968561066374;0.13789871826171876;0.13445975952148437;0.028277850341796876
386;SCK100;A3;JNA;0.3135456357883954;0.3389312562337;0.07160301131928438;0.06008431396484375;0.10129407958984375;0.03123658447265625
387;SCK100;A4;JNA;0.24029909166516003;0.2710593639727734;0.14450336099878636;0.03823033447265625;0.08002494506835937;0.0424649658203125
388;SCK100;A5;JNA;0.2666592682553419;0.2575108530580289;0.15298386400487826;0.040901043701171876;0.064385595703125;0.0372384033203125
389;SCK100;A6;JNA;0.43604074740053456;0.30409248314974646;0.09409799017781634;0.07062401123046876;0.048723681640625;0.0208555908203125
390;SCK100;B1;JNA;0.6985459066224264;0.6077949234180123;0.18004242230459996;0.16907705078125;0.190912109375;0.0732236328125
391;SCK100;B2;JNA;0.6509643424499039;0.5951145122702665;0.17789752184714264;0.1427356201171875;0.178537060546875;0.067693408203125
392;SCK100;B3;JNA;0.6783354866746965;0.6007537855211692;0.19468755710765806;0.13762510375976564;0.16295543823242187;0.06576461791992187
393;SCK100;B4;JNA;0.07350462607720978;0.06030174450121446;0.01698662984717483;0.01187218017578125;0.01123441162109375;0.0043777587890625
394;SCK100;B5;JNA;0.0615624387965916;0.05840379099219799;0.017400680824479275;0.008626611328125;0.01171273193359375;0.004380615234375
395;SCK100;B6;JNA;0.06693650691860965;0.05899031965136245;0.021534784298486844;0.00877930908203125;0.0105590576171875;0.00470560302734375
396;SCK100;C1;JNA;0.8190857850187756;0.6798296270773726;0.1610900535576478;0.202576123046875;0.20014716796875;0.06820478515625
397;SCK100;C2;JNA;0.608743199736277;0.4946760304628209;0.08771721744517139;0.14251851806640625;0.13147923583984375;0.038163330078125
398;SCK100;C3;JNA;0.46456919373462263;0.36342114253969754;0.0467207390851263;0.09940023193359375;0.08189072265625;0.019718310546875
399;SCK100;C4;JNA;0.22394573095662237;0.16404916103496336;0.022480832779090364;0.0425560302734375;0.0289301513671875;0.0070964111328125
400;SCK100;C5;JNA;0.07744900451706807;0.0637430530447063;0.013903761443993605;0.01078604736328125;0.00969644775390625;0.0030110107421875
401;SCK100;C6;JNA;0.056937646034999914;0.050459962915966876;0.015955065334512505;0.00654097900390625;0.00760582275390625;0.003091790771484375
402;SCK100;D1;JNA;0.9142870054390897;0.8125771047760526;0.24298084558588262;0.21128201904296876;0.24951209716796874;0.0953216064453125
403;SCK100;D2;JNA;0.8124084164944249;0.7250660334566004;0.2183244048536095;0.176829931640625;0.20947445068359374;0.0797740234375
404;SCK100;D3;JNA;0.507463216654611;0.4539514718677053;0.1379866994710142;0.09847234497070312;0.11703638305664063;0.044531890869140625
405;SCK100;D4;JNA;0.2854731518277044;0.25523923482419975;0.07837641198654705;0.05109404296875;0.06083583374023437;0.02334876708984375
406;SCK100;D5;JNA;0.15040880184750666;0.1345582683727475;0.04109284112105525;0.023849462890625;0.0282938232421875;0.0108750244140625
407;SCK100;D6;JNA;0.06708786627418549;0.05990982807780252;0.018381161052969344;0.008598828125;0.0102777587890625;0.0040285400390625
408;SCK100;E1;JNA;1.0064573502883187;0.8966420525062695;0.2727050812438722;0.23605692138671874;0.2785560668945313;0.10705731201171875
409;SCK100;E2;JNA;0.643847074371504;0.5751599452794549;0.17500536540115463;0.139914013671875;0.166041943359375;0.063607080078125
410;SCK100;E3;JNA;0.3943360486255375;0.3525957090561453;0.10662419090236867;0.0769556640625;0.0912073974609375;0.034612353515625
411;SCK100;E4;JNA;0.21390579260813447;0.19143304847308695;0.058417287042546256;0.0373402587890625;0.04425574951171875;0.01692757568359375
412;SCK100;E5;JNA;0.10156883617882198;0.09117799604385755;0.02739451580149412;0.015306982421875;0.01825498046875;0.0068389404296875
413;SCK100;E6;JNA;0.04705255954606974;0.042122334552776496;0.013215455765231194;0.00522158203125;0.006148828125;0.00247177734375
414;SCK100;F1;JNA;0.1167269932662904;0.15373829639792713;0.11071003478943969;0.022419970703125;0.066705859375;0.04256917724609375
415;SCK100;F2;JNA;0.40076230338274016;0.2332645079205901;0.08122020617059078;0.09977998046875;0.0452674072265625;0.02418575439453125
416;SCK100;F3;JNA;0.7927529170802375;0.6680633218127561;0.03241210767970481;0.1644860107421875;0.15486146240234375;0.02277628173828125
417;SCK100;F4;JNA;0.3379264688501009;0.1746530467577558;0.015790721401646984;0.0717834716796875;0.01935604248046875;0.00501397705078125
418;SCK100;F5;JNA;0.16036488298725074;0.20846733504830034;0.03238688133301518;0.020813916015625;0.051531787109375;0.0126478515625
419;SCK100;F6;JNA;0.05865387174512863;0.051237699206479;0.07467788224348058;0.006556658935546875;0.012164178466796875;0.01360455322265625
420;SCK100;G1;JNA;0.5296540694468285;0.3572707009914332;0.017703951728518696;0.14057947998046874;0.0769533203125;0.010606298828125
421;SCK100;G2;JNA;0.11051362523907322;0.10211368219130486;0.09973072757115588;0.02014180908203125;0.034380224609375;0.02834129638671875
422;SCK100;G3;JNA;0.4197132272923419;0.24605448078663078;0.03969747751753695;0.09514466552734376;0.0390490478515625;0.012571795654296876
423;SCK100;G4;JNA;0.11277799208637006;0.07897365149402036;0.04371046472257817;0.01894127197265625;0.0145302490234375;0.0094953369140625
424;SCK100;G5;JNA;0.4229812922382164;0.43245089747117516;0.038091181064946925;0.06567581787109375;0.09365718994140625;0.017885089111328124
425;SCK100;G6;JNA;0.6579518384255979;0.4942029295346787;0.025228482768139448;0.10174276123046876;0.073691748046875;0.0103376953125
426;SCK100;H1;JNA;0.32154831525774147;0.37688610574789455;0.13016865435582944;0.06734971923828124;0.14069215087890624;0.05695753173828125
427;SCK100;H2;JNA;0.27150398379749846;0.23166439286299442;0.12468466771255418;0.05718826904296875;0.06757999267578126;0.0385030517578125
428;SCK100;H3;JNA;0.12453947871588414;0.12747416398087635;0.02166303762942074;0.0204481689453125;0.0306961181640625;0.007588720703125
429;SCK100;H4;JNA;0.17472695229514001;0.17367002322618016;0.096833396575388;0.026267926025390624;0.04343215942382812;0.023921234130859375
430;SCK100;H5;JNA;0.5019969663815124;0.3780536858645832;0.0746941446581445;0.0867009765625;0.0677987060546875;0.0221524658203125
431;SCK100;H6;JNA;0.14780306237999005;0.10977186661337225;0.019423319572878628;0.0211049560546875;0.0152690673828125;0.00437803955078125
432;CCDSG;B2;JNF;0.18238850984495042;0.11534710362654393;0.08761602252789663;0.03808401717620642;0.01923017436955251;0.0173422711776768
433;CCDSG;B3;JNF;0.4082490955274995;0.32673690284215273;0.2715595921883552;0.0832348605132157;0.09669184955069267;0.06942586401422549
434;CCDSG;B4;JNF;0.1500200990137336;0.09609032235271185;0.15593406642472357;0.02305800249787415;0.018007966125903486;0.028603551609445863
435;CCDSG;B5;JNF;0.1673965242336358;0.18639093074421026;0.31067010070131756;0.0175357740752551;0.0695329869415214;0.07277393989822492
436;CCDSG;B6;JNF;0.233201751736494;0.2928177152074176;0.29479853112366766;0.028151306705950608;0.10158306995486997;0.07241260762117346
437;CCDSG;B7;JNF;0.05142527510198363;0.05887352157397394;0.04165211128819375;0.003001293087221868;0.010062167974286069;0.006821180417153841
438;CCDSG;B8;JNF;0.21043955455115027;0.2921498382491338;0.2201548670365979;0.022880277395789045;0.09115649026537699;0.05305216263751594
439;CCDSG;B9;JNF;0.06879723394615514;0.06756906167906625;0.030565901912913897;0.006863098836539824;0.00998803655576814;0.003733766862864938
440;CCDSG;C2;JNF;0.08309143229320835;0.06845442908380725;0.06714339258569701;0.011317904033358134;0.012427643583475057;0.012647529307947138
441;CCDSG;C3;JNF;0.16684121788467585;0.1437834243861847;0.1943358561361822;0.027330947841376133;0.046702032456862955;0.047524692249946855
442;CCDSG;C4;JNF;0.061786552851974805;0.06017804677499477;0.09019659785237169;0.004098109377214427;0.014191746441415107;0.017932121986164257
443;CCDSG;C5;JNF;0.28587815766847563;0.29714687776408777;0.33097293139856715;0.041759144962509744;0.10165099059643389;0.08021720142321251
444;CCDSG;C6;JNF;0.05272093774162065;0.05956402131026399;0.06041694932580977;0.003597198970734127;0.013029310438368056;0.011272387169385983
445;CCDSG;C7;JNF;0.2512900559792457;0.28564529496338087;0.3163973734780489;0.03185907134663761;0.09436889786839214;0.0734063319338152
446;CCDSG;C8;JNF;0.13469387060870378;0.1984062353655354;0.1474711571751313;0.013205288218803147;0.06366032537689555;0.03773986401201106
447;CCDSG;C9;JNF;0.23026073200121228;0.3184554254015836;0.11671073828188533;0.027553774602288833;0.08807594489618764;0.03116951940281321
448;CCDSG;D2;JNF;0.6485289032185229;0.6584695222343174;0.4397288680538435;0.1352876416679953;0.2537208003522047;0.1391366971593325
449;CCDSG;D3;JNF;0.7544996926842475;0.6788763321069965;0.3873584670840885;0.16163033206446642;0.22256455886391013;0.11500746538849915
450;CCDSG;D4;JNF;0.5744939965906118;0.6591073807468405;0.381377052814252;0.10190423113418544;0.23672507841841164;0.11470062878667092
451;CCDSG;D5;JNF;0.7473493500801622;0.6829068007521206;0.34243110598716014;0.14341513532089267;0.19682524804355336;0.09232912474478724
452;CCDSG;D6;JNF;0.6212529530123022;0.6809891832300298;0.23400216431284257;0.10699945566605548;0.2009266617617099;0.06824043602629853
453;CCDSG;D7;JNF;0.43426583355981035;0.3378643338962638;0.08795456534850174;0.08184862893725199;0.0667358882843502;0.02010598042113981
454;CCDSG;D8;JNF;0.4420534566553046;0.3632023350891928;0.13498341691559868;0.07746856066645408;0.0783487436722736;0.0328145621855513
455;CCDSG;D9;JNF;0.13530520979318025;0.21557929874051301;0.08697390717373323;0.012994519707296981;0.06281301277835354;0.022836507853466907
456;CCDSG;E2;JNF;0.13098521942525823;0.10858271803035686;0.036693505921438725;0.026858427086654976;0.023373921712239582;0.00746478299164718
457;CCDSG;E3;JNF;0.4519236437972631;0.33427764932418014;0.03712376341588489;0.11131587644823554;0.0765515109038407;0.013387995782622945
458;CCDSG;E4;JNF;0.06621022032952296;0.0534883479139101;0.14244228636000514;0.0044152223063704645;0.014419953568992701;0.029506363295643778
459;CCDSG;E5;JNF;0.9046186732120962;0.9090110197236801;0.5090667821254656;0.16864909822978671;0.29307563072429493;0.14299443735827663
460;CCDSG;E6;JNF;0.04365367197879083;0.0436425475930339;0.025129267010946577;0.0023356327394238948;0.003588375861412273;0.0017419758837779905
461;CCDSG;E7;JNF;0.617514349594988;0.530206850095104;0.19902163964581937;0.112084369270169;0.12434784246950734;0.049037578695215064
462;CCDSG;E8;JNF;0.5895856686598469;0.47138408959439926;0.17113894868734597;0.10569578936310853;0.09817696915191858;0.039081936790829615
463;CCDSG;E9;JNF;0.05402097177728231;0.06576632660909057;0.03268776919197804;0.004094701234986182;0.01260861247575202;0.005107966139743658
464;CCDSG;F2;JNF;0.4263253097632154;0.35416020110435065;0.13023823061160608;0.1018541729639447;0.10557601997911795;0.04278599053553713
465;CCDSG;F3;JNF;0.12126820971654141;0.10944385004609053;0.21224662079934556;0.015105612964586877;0.039939205662733845;0.05138231134739052
466;CCDSG;F4;JNF;0.15845014867017698;0.23510187233428062;0.05062352590172415;0.02193319446105265;0.07987465717895231;0.018658696388711735
467;CCDSG;F5;JNF;0.5791605743203145;0.5810929820642587;0.332783278757543;0.1065159492752179;0.1841943788420316;0.09115937940117454
468;CCDSG;F6;JNF;0.09694789165275668;0.09777766695997073;0.05796341809539455;0.012024790791967829;0.020941355871775792;0.010541470413035006
469;CCDSG;F7;JNF;0.40567274393108754;0.36521928927063585;0.11336469464270497;0.07246090981965703;0.08751773617975836;0.029352071333904654
470;CCDSG;F8;JNF;0.4026561682612998;0.36281018780898855;0.14302783190335014;0.06757382416671096;0.0845936885496386;0.033364328397374576
471;CCDSG;F9;JNF;0.2098212668819248;0.2992306016735153;0.14485117127300437;0.024782003458935657;0.0901492025846797;0.038898476667685304
472;CCDSG;G2;JNF;0.1664845219170736;0.17454370437139471;0.18204555210620263;0.027340480259486606;0.06685183432096797;0.05091075940467333
473;CCDSG;G3;JNF;0.3415820168690509;0.21804863057492163;0.07033340721822222;0.0815587465454932;0.03930549881085246;0.015979550593023667
474;CCDSG;G4;JNF;0.22901316860428994;0.13371005340607023;0.029769461517795345;0.04798807849148774;0.014092944917224702;0.004065723375938917
475;CCDSG;G5;JNF;0.3626407615067974;0.3645405112018043;0.21184688011384906;0.0646837195571588;0.11252708175555379;0.05588496893711912
476;CCDSG;G6;JNF;0.14219141850257258;0.14297699315390153;0.08203207241666226;0.020411095651639562;0.03501761473225358;0.017157539488777282
477;CCDSG;G7;JNF;0.21055582361757902;0.18189917535254752;0.050337503457259285;0.035931939711105795;0.03731896709692992;0.01050578007081739
478;CCDSG;G8;JNF;0.4293547116052401;0.37149872034935894;0.14733637094045718;0.07507199657206633;0.08661348857576885;0.03603549879424426
479;CCDSG;G9;JNF;0.2520360575453456;0.3386651881020519;0.07228520130767951;0.03262778907135771;0.09115908529753047;0.0199127197265625
480;CCDSG;H2;JNF;0.11384221929048438;0.13969306148844152;0.03816382173239901;0.020224088984552153;0.05020501446021117;0.012493730402317178
481;CCDSG;H3;JNF;0.08410508160426211;0.06417292043412495;0.07616239805597967;0.011015089731367807;0.010075938944913904;0.013319037128197634
482;CCDSG;H4;JNF;0.6349578067551154;0.6433401675549174;0.049222781292757964;0.13313142945166348;0.1878125456725659;0.025611133532188916
483;CCDSG;H5;JNF;0.21945800925886394;0.22018046136043282;0.12521927923052317;0.03686736230136586;0.06353316880137472;0.03094074136816185
484;CCDSG;H6;JNF;0.30047355303234474;0.3022541653206463;0.17699461613118583;0.05159738761227147;0.09010930829037345;0.04492704776409261
485;CCDSG;H7;JNF;0.4404760863391346;0.3951181156392235;0.15803212715800205;0.08165445133131377;0.10186168990708262;0.04126007702885842
486;CCDSG;H8;JNF;0.42780565905741724;0.37019934823081896;0.1399439014161723;0.0757059456269487;0.08601369014402636;0.034499672264739226
487;CCDSG;H9;JNF;0.14417470355949438;0.23373993676356578;0.042354232549790226;0.015312713830649447;0.06742204938616071;0.013171734453058567
488;CCDSG;I2;JNF;0.2346218353259599;0.2187779821265662;0.22985716118732782;0.04336271048132795;0.07911516046848427;0.062785816841385
489;CCDSG;I3;JNF;0.3739866243056183;0.46916427560491825;0.0601317493152407;0.0711636013454861;0.16234047126337514;0.027893948717182187
490;CCDSG;I4;JNF;0.3220447854272148;0.2048394047860357;0.16644077515038747;0.06714024619450645;0.042388448909837374;0.03669231873250602
491;CCDSG;I5;JNF;0.11874382914816577;0.11932752137408084;0.07030233936824025;0.017131000959954294;0.029533455431326176;0.014735682481000212
492;CCDSG;I6;JNF;0.507045128051193;0.5082142331113888;0.2925787670073736;0.08739929891227324;0.15183425868719883;0.07504659985739087
493;CCDSG;I7;JNF;0.22909380287954395;0.1804438812955497;0.04148610168312571;0.04146859651249823;0.032125269744942245;0.007775840845778415
494;CCDSG;I8;JNF;0.15299031299942004;0.13303459877718757;0.03790109621132194;0.023862202962239582;0.024542378189882724;0.006589461346061862
495;CCDSG;I9;JNF;0.2144100698037969;0.34202091722709066;0.06195448920707647;0.02392719121747006;0.09736595240309666;0.02033464600439785
496;CCDSG;J2;JNF;0.3128632889467938;0.4072503052384042;0.23724017353031124;0.054526798308841766;0.16869608561197916;0.08142176344821783
497;CCDSG;J3;JNF;0.51454193747749;0.47217334020020607;0.04291805288382377;0.11480007041879252;0.13227551864658624;0.01799263813598356
498;CCDSG;J4;JNF;0.13330949507846687;0.1728467665693233;0.20655161249881965;0.01465591119260204;0.06779040555024093;0.05606617138228989
499;CCDSG;J5;JNF;0.05536652087878156;0.055947106134494946;0.032868259002083046;0.0048982961918491354;0.008698565078700751;0.004462071286848073
500;CCDSG;J6;JNF;0.7241078832845228;0.7289308448003504;0.4181142585330199;0.12943470234773596;0.22569838889331775;0.11142351838196216
501;CCDSG;J7;JNF;0.413855499664207;0.3345680304717716;0.11270913826302431;0.07819492746642928;0.07204847270939625;0.02659920067473604
502;CCDSG;J8;JNF;0.46333352077611606;0.384967730288122;0.12099910095064507;0.08226103144708405;0.08200875972133645;0.028846515819869613
503;CCDSG;J9;JNF;0.3818406477079168;0.3463486034476266;0.06085184483183284;0.06268308816853564;0.0718841552734375;0.014651119033225269
504;CCDSG;K2;JNF;0.7284023581680253;0.6810141517074838;0.28731181266198125;0.16330314169124682;0.22763974974755527;0.09305254185821464
505;CCDSG;K3;JNF;0.6740324782904663;0.7495342573942821;0.3821329592097426;0.130645362698302;0.2750298376797008;0.12394050027237458
506;CCDSG;K4;JNF;0.6795277107068987;0.6541401712008035;0.41836493844039646;0.13164675965601083;0.21582681738059808;0.11730111050767963
507;CCDSG;K5;JNF;0.5777709247045973;0.6277972814848525;0.4207270480148225;0.09887243776905294;0.2122793565261391;0.11533613486084537
508;CCDSG;K6;JNF;0.44014434961461263;0.4418146529662464;0.25460480828502996;0.07470478222213364;0.12963881027671487;0.06419531720565831
509;CCDSG;K7;JNF;0.1795338074132079;0.18032479480235647;0.10245287901328118;0.02583479070339073;0.04422671778672407;0.02158558125398597
510;CCDSG;K8;JNF;0.06439454712856746;0.06466982292141134;0.037764521592642236;0.005798063040320295;0.009733169797867064;0.004780793135939271
511;CCDSG;K9;JNF;0.30993095457519837;0.3749091465792958;0.057484981889659365;0.04280202783424568;0.09243426679753933;0.01677319792663159
512;CCDSG;L2;JNF;0.1028148442302987;0.07557553759152609;0.03546972777775395;0.018002672260310375;0.009652049092749079;0.0048655987867152065
513;CCDSG;L3;JNF;0.3306753340716599;0.1918880800261295;0.03156118349466611;0.07712262558017999;0.02442821407534368;0.005308951380031179
514;CCDSG;L4;JNF;0.45002460978625136;0.33641763960290233;0.17265981226446064;0.0940217517671131;0.08049834720672124;0.04221480665834042
515;CCDSG;L5;JNF;0.47680373886976307;0.3589367846008253;0.13436600857771422;0.09659967400860084;0.08017438339267999;0.033141640038176726
516;CCDSG;L6;JNF;0.5320038123287341;0.35568260629254356;0.03234056964026643;0.11000554091265412;0.05503987076601474;0.006967765133397109
517;CCDSG;L7;JNF;0.4490590327275163;0.5288020642055167;0.03864565382798268;0.07065718947084042;0.1385366219241603;0.01695215134393601
518;CCDSG;L8;JNF;0.35145239797818045;0.36426084136342174;0.053916031935939544;0.05468061451468608;0.0841682762786104;0.015216559239255597
519;CCDSG;L9;JNF;0.3915484365857676;0.5356931380126164;0.052311517337160274;0.050274492121067174;0.13783987309116355;0.0201826376709538
520;CCDSG;M2;JNF;0.29364904240557277;0.1738365386192121;0.07173103029713897;0.06591364369641085;0.026337050526590845;0.015001223471159297
521;CCDSG;M3;JNF;0.07513484258634161;0.06010055957789349;0.04401581200997881;0.009361284390058107;0.007643961311738237;0.00613524421812996
522;CCDSG;M4;JNF;0.2842466651710974;0.16503358137095261;0.041671511731094346;0.0573538436370642;0.01873975654307947;0.006804918215658659
523;CCDSG;M5;JNF;0.4448995139736028;0.26075727859049336;0.043286408182890285;0.0960190182640439;0.03331686525928731;0.008412929889566503
524;CCDSG;M6;JNF;0.7358047770743323;0.6665777700534354;0.05771355353483139;0.13801600657352786;0.15608308753188777;0.022416562450175384
525;CCDSG;M7;JNF;0.6643290515480247;0.6778206470709152;0.04493068153549358;0.11356239578350871;0.16300185845822704;0.019690325471008716
526;CCDSG;M8;JNF;0.4017482832096024;0.487107051088284;0.046623246366106715;0.05770275436020762;0.12071224567300878;0.017290111031391723
527;CCDSG;M9;JNF;0.07777100247344772;0.06738428981243504;0.0272917025952525;0.008833800854326106;0.00789061046781994;0.0027423261785182824
528;CCC;A1;JNF;0.13366149569632343;0.11277973724875778;0.038586912164194714;0.03203580932617187;0.03532327880859375;0.0135947265625
529;CCC;A2;JNF;0.4341988197486685;0.3639027651191725;0.1340072750427335;0.1070473388671875;0.1167778076171875;0.0479034912109375
530;CCC;A3;JNF;0.17688268336337556;0.18492316692909977;0.18798833237678192;0.0342808349609375;0.0794486328125;0.0573611083984375
531;CCC;A4;JNF;0.12307526740292735;0.15020878954024558;0.03838051754510067;0.0275313232421875;0.0623520263671875;0.0177714111328125
532;CCC;A5;JNF;0.2594094436273458;0.24050282534459588;0.2462451532512687;0.0560558837890625;0.10085546875;0.0739947509765625
533;CCC;A6;JNF;0.3237366177090248;0.42348015539500833;0.2418486995418792;0.059954638671875;0.1788053955078125;0.08455791015625
534;CCC;B1;JNF;0.45671562742100824;0.33741486838400936;0.03578358919904521;0.10351151123046876;0.075242626953125;0.01513984375
535;CCC;B2;JNF;0.11982290207551294;0.10739879601475452;0.21783311550616666;0.0194332275390625;0.04707855224609375;0.053702685546875
536;CCC;B3;JNF;0.35654258469789213;0.22661263249493005;0.07465272176108313;0.0870576171875;0.0507246826171875;0.0221277099609375
537;CCC;B4;JNF;0.08812877306917116;0.0665098091081144;0.08259122964699481;0.01714697265625;0.0213119384765625;0.019014404296875
538;CCC;B5;JNF;0.38336995086020137;0.4775204884526165;0.06102071988466811;0.071894384765625;0.1590013671875;0.030093017578125
539;CCC;B6;JNF;0.5455489827895345;0.4896435062457644;0.043741439315472655;0.113297509765625;0.1270476318359375;0.0202492919921875
540;CCC;C1;JNF;0.0675573874048627;0.05400101048939478;0.15533823021918597;0.008143994140625;0.0202033935546875;0.029538427734375
541;CCC;C2;JNF;0.16098626315321451;0.24371372835315824;0.0533145419762721;0.02418843994140625;0.0822185791015625;0.02080028076171875
542;CCC;C3;JNF;0.2584550174180005;0.15405936757976396;0.02958021028494112;0.057091119384765625;0.027674664306640624;0.00960224609375
543;CCC;C4;JNF;0.6598915938637449;0.6693102592656364;0.04983156976665483;0.128937646484375;0.1841868896484375;0.02844171142578125
544;CCC;C5;JNF;0.3403513507500108;0.21801931018561482;0.1779105580205865;0.0672536865234375;0.048166357421875;0.0379578369140625
545;CCC;C6;JNF;0.13655063678317142;0.17764958388161436;0.20895295342373452;0.01577421875;0.062908740234375;0.04947847900390625
546;CCC;D1;JNF;0.9166862304944264;0.9214781986860267;0.5152409063796959;0.13922301025390624;0.24110189208984376;0.1172280517578125
547;CCC;D2;JNF;0.6026606015320781;0.6084774202279523;0.35001744131598983;0.09715498046875;0.1701484619140625;0.0838501220703125
548;CCC;D3;JNF;0.37446985131144417;0.37839411299407916;0.2193169885062735;0.0614615966796875;0.10794049072265625;0.0532785888671875
549;CCC;D4;JNF;0.20108443163882656;0.2021784486763348;0.11594474992711337;0.03274451293945312;0.056561151123046875;0.027836962890625
550;CCC;D5;JNF;0.09508658423134345;0.09607728591969984;0.0565565492235727;0.0149350341796875;0.02606796875;0.0131312255859375
551;CCC;D6;JNF;0.03390374879713448;0.03406213263592048;0.020033329590550916;0.0056115234375;0.0095425537109375;0.0049101806640625
552;CCPPV;A1;JNF;0.3669728917541349;0.402138436130622;0.06775536530306633;0.07277801513671875;0.12552497863769532;0.0267535400390625
553;CCPPV;A2;JNF;0.27158517714735114;0.17854417149441276;0.057854925922911776;0.06264854431152343;0.03476150512695313;0.014245681762695313
554;CCPPV;A3;JNF;0.26251485966035243;0.17942410077482893;0.19388382840691298;0.06382545471191406;0.05666664123535156;0.051961669921875
555;CCPPV;A4;JNF;0.10300789253430588;0.08670700734092052;0.16962732057433827;0.01843650817871094;0.03789581298828125;0.047676162719726564
556;CCPPV;A5;JNF;0.22451596622793737;0.2842828099554187;0.20327241545353975;0.046994476318359374;0.14409324645996094;0.08019744873046875
557;CCPPV;A6;JNF;0.23601051766512668;0.36377568154562945;0.07695606738008207;0.03919174194335937;0.14032722473144532;0.034160308837890625
558;CCPPV;B1;JNF;0.06393557231751865;0.05760063191712736;0.02363770114683117;0.011244277954101562;0.014207534790039063;0.00595306396484375
559;CCPPV;B2;JNF;0.14173460686555678;0.12033917403716916;0.039497182606025416;0.028888168334960936;0.029454498291015624;0.010104560852050781
560;CCPPV;B3;JNF;0.2554937058516493;0.2301070819786838;0.08856410999687364;0.061289825439453126;0.07597862243652344;0.029017181396484376
561;CCPPV;B4;JNF;0.22327908852476505;0.1954892230063692;0.06662555949070463;0.05168060302734375;0.05854644775390625;0.020380706787109376
562;CCPPV;B5;JNF;0.35970167525779134;0.32698848091071403;0.13325973398807514;0.08006515502929687;0.10477874755859375;0.04336090087890625
563;CCPPV;B6;JNF;0.4088215885983004;0.3748363883065102;0.15910379770816788;0.09134468078613281;0.12178077697753906;0.049981727600097656
564;CCPPV;C1;JNF;0.043914374601470615;0.044081434816174235;0.025718475771340385;0.00673858642578125;0.0114276123046875;0.005803070068359375
565;CCPPV;C2;JNF;0.06142346750585899;0.06171408991554627;0.03650279228680932;0.008738174438476562;0.014967575073242187;0.007531280517578125
566;CCPPV;C3;JNF;0.12773704540716624;0.12785189549441417;0.07433013212955429;0.02383811950683594;0.04065109252929688;0.0202105712890625
567;CCPPV;C4;JNF;0.19542173221226833;0.19664007617380858;0.11271329826205445;0.03923614501953125;0.06796371459960937;0.03329360961914062
568;CCPPV;C5;JNF;0.32237362422970295;0.32344574630806955;0.189369079262434;0.06792228698730468;0.11773231506347656;0.058449325561523435
569;CCPPV;C6;JNF;0.49278975051152435;0.4951190757600765;0.2892168632343578;0.11383846282958984;0.19789505004882812;0.0985137939453125
570;CCPPV;D1;JNF;0.03397250291708067;0.03422545063056333;0.02026148510878968;0.00553802490234375;0.00951416015625;0.004895782470703125
571;CCPPV;D2;JNF;0.029606299536380578;0.02978311613052368;0.017534372721718556;0.005264511108398437;0.009014892578125;0.00463104248046875
572;CCPPV;D3;JNF;0.045922061693545436;0.04609762139967732;0.027783786128054832;0.00208099365234375;0.0033718109130859374;0.001848297119140625
573;CCPPV;D4;JNF;0.7398724794711314;0.7440877650461952;0.429422234864568;0.12239669799804688;0.2136297607421875;0.10594558715820312
