;ColourChecker;patch_id;illuminant;X;Y;Z;R;G;B
377;XRCCPP;C6;JNA;0.11779336931579029;0.1518569429022599;0.11098162893811361;319.7888888888889;943.6622222222222;606.3688888888889
378;XRCCPP;D1;JNA;0.9012965876557079;0.8054077447838874;0.24034365910148264;2685.831111111111;3179.6711111111113;1201.7777777777778
379;XRCCPP;D2;JNA;0.6201420513291511;0.5571798585653106;0.17335904539087849;1885.0933333333332;2254.822222222222;865.08
380;XRCCPP;D3;JNA;0.37543627706825006;0.33837246896227696;0.10595469938223596;1240.2266666666667;1497.1277777777777;574.85
381;XRCCPP;D4;JNA;0.20901947157901837;0.18828443573799689;0.058382281969081185;684.2733333333333;819.7466666666667;313.6144444444444
382;XRCCPP;D5;JNA;0.08904809325197258;0.08072310692272118;0.026094600757017698;343.8088888888889;417.2266666666667;164.03555555555556
383;XRCCPP;D6;JNA;0.036872756301567965;0.03322428693431874;0.010821150893928705;142.29333333333332;168.95777777777778;69.50666666666666
384;SCK100;A1;JNA;0.48510840955509243;0.335568395151096;0.06006543528823521;2071.6412;1320.7948;399.8004
385;SCK100;A2;JNA;0.6071506242998626;0.5135924295236639;0.054149968561066374;2259.3326;2202.9887;463.3043
386;SCK100;A3;JNA;0.3135456357883954;0.3389312562337;0.07160301131928438;984.4214;1659.6022;511.7802
387;SCK100;A4;JNA;0.24029909166516003;0.2710593639727734;0.14450336099878636;626.3658;1311.1287;695.746
388;SCK100;A5;JNA;0.2666592682553419;0.2575108530580289;0.15298386400487826;670.1227;1054.8936;610.114
389;SCK100;A6;JNA;0.43604074740053456;0.30409248314974646;0.09409799017781634;1157.1038;798.2888;341.698
390;SCK100;B1;JNA;0.6985459066224264;0.6077949234180123;0.18004242230459996;2770.1584;3127.904;1199.696
391;SCK100;B2;JNA;0.6509643424499039;0.5951145122702665;0.17789752184714264;2338.5804;2925.1512;1109.0888
392;SCK100;B3;JNA;0.6783354866746965;0.6007537855211692;0.19468755710765806;2254.8497;2669.8619;1077.4875
393;SCK100;B4;JNA;0.07350462607720978;0.06030174450121446;0.01698662984717483;194.5138;184.0646;71.7252
394;SCK100;B5;JNA;0.0615624387965916;0.05840379099219799;0.017400680824479275;141.3384;191.9014;71.772
395;SCK100;B6;JNA;0.06693650691860965;0.05899031965136245;0.021534784298486844;143.8402;172.9996;77.0966
396;SCK100;C1;JNA;0.8190857850187756;0.6798296270773726;0.1610900535576478;3319.0072;3279.2112;1117.4672
397;SCK100;C2;JNA;0.608743199736277;0.4946760304628209;0.08771721744517139;2335.0234;2154.1558;625.268
398;SCK100;C3;JNA;0.46456919373462263;0.36342114253969754;0.0467207390851263;1628.5734;1341.6976;323.0648
399;SCK100;C4;JNA;0.22394573095662237;0.16404916103496336;0.022480832779090364;697.238;473.9916;116.2676
400;SCK100;C5;JNA;0.07744900451706807;0.0637430530447063;0.013903761443993605;176.7186;158.8666;49.3324
401;SCK100;C6;JNA;0.056937646034999914;0.050459962915966876;0.015955065334512505;107.1674;124.6138;50.6559
402;SCK100;D1;JNA;0.9142870054390897;0.8125771047760526;0.24298084558588262;3461.6446;4088.0062;1561.7492
403;SCK100;D2;JNA;0.8124084164944249;0.7250660334566004;0.2183244048536095;2897.1816;3432.0294;1307.0176
404;SCK100;D3;JNA;0.507463216654611;0.4539514718677053;0.1379866994710142;1613.3709;1917.5241;729.6105
405;SCK100;D4;JNA;0.2854731518277044;0.25523923482419975;0.07837641198654705;837.1248;996.7343;382.5462
406;SCK100;D5;JNA;0.15040880184750666;0.1345582683727475;0.04109284112105525;390.7496;463.566;178.1764
407;SCK100;D6;JNA;0.06708786627418549;0.05990982807780252;0.018381161052969344;140.8832;168.3908;66.0036
408;SCK100;E1;JNA;1.0064573502883187;0.8966420525062695;0.2727050812438722;3867.5566;4563.8626;1754.027
409;SCK100;E2;JNA;0.643847074371504;0.5751599452794549;0.17500536540115463;2292.3512;2720.4312;1042.1384
410;SCK100;E3;JNA;0.3943360486255375;0.3525957090561453;0.10662419090236867;1260.8416;1494.342;567.0888
411;SCK100;E4;JNA;0.21390579260813447;0.19143304847308695;0.058417287042546256;611.7828;725.0862;277.3414
412;SCK100;E5;JNA;0.10156883617882198;0.09117799604385755;0.02739451580149412;250.7896;299.0896;112.0492
413;SCK100;E6;JNA;0.04705255954606974;0.042122334552776496;0.013215455765231194;85.5504;100.7424;40.4976
414;SCK100;F1;JNA;0.1167269932662904;0.15373829639792713;0.11071003478943969;367.3288;1092.9088;697.4534
415;SCK100;F2;JNA;0.40076230338274016;0.2332645079205901;0.08122020617059078;1634.7952;741.6612;396.2594
416;SCK100;F3;JNA;0.7927529170802375;0.6680633218127561;0.03241210767970481;2694.9388;2537.2502;373.1666
417;SCK100;F4;JNA;0.3379264688501009;0.1746530467577558;0.015790721401646984;1176.1004;317.1294;82.149
418;SCK100;F5;JNA;0.16036488298725074;0.20846733504830034;0.03238688133301518;341.0152;844.2968;207.2224
419;SCK100;F6;JNA;0.05865387174512863;0.051237699206479;0.07467788224348058;107.4243;199.2979;222.897
420;SCK100;G1;JNA;0.5296540694468285;0.3572707009914332;0.017703951728518696;2303.2542;1260.8032;173.7736
421;SCK100;G2;JNA;0.11051362523907322;0.10211368219130486;0.09973072757115588;330.0034;563.2856;464.3438
422;SCK100;G3;JNA;0.4197132272923419;0.24605448078663078;0.03969747751753695;1558.8502;639.7796;205.9763
423;SCK100;G4;JNA;0.11277799208637006;0.07897365149402036;0.04371046472257817;310.3338;238.0636;155.5716
424;SCK100;G5;JNA;0.4229812922382164;0.43245089747117516;0.038091181064946925;1076.0326;1534.4794;293.0293
425;SCK100;G6;JNA;0.6579518384255979;0.4942029295346787;0.025228482768139448;1666.9534;1207.3656;169.3728
426;SCK100;H1;JNA;0.32154831525774147;0.37688610574789455;0.13016865435582944;1103.4578;2305.1002;933.1922
427;SCK100;H2;JNA;0.27150398379749846;0.23166439286299442;0.12468466771255418;936.9726;1107.2306;630.834
428;SCK100;H3;JNA;0.12453947871588414;0.12747416398087635;0.02166303762942074;335.0228;502.9252;124.3336
429;SCK100;H4;JNA;0.17472695229514001;0.17367002322618016;0.096833396575388;430.3737;711.5925;391.9255
430;SCK100;H5;JNA;0.5019969663815124;0.3780536858645832;0.0746941446581445;1420.5088;1110.814;362.946
431;SCK100;H6;JNA;0.14780306237999005;0.10977186661337225;0.019423319572878628;345.7836;250.1684;71.7298
432;CCDSG;B2;JNF;0.18238850984495042;0.11534710362654393;0.08761602252789663;623.968537414966;315.0671768707483;284.1357709750567
433;CCDSG;B3;JNF;0.4082490955274995;0.32673690284215273;0.2715595921883552;1363.719954648526;1584.1992630385487;1137.4733560090704
434;CCDSG;B4;JNF;0.1500200990137336;0.09609032235271185;0.15593406642472357;377.78231292517006;295.0425170068027;468.640589569161
435;CCDSG;B5;JNF;0.1673965242336358;0.18639093074421026;0.31067010070131756;287.3061224489796;1139.2284580498865;1192.328231292517
436;CCDSG;B6;JNF;0.233201751736494;0.2928177152074176;0.29479853112366766;461.23100907029476;1664.3370181405896;1186.408163265306
437;CCDSG;B7;JNF;0.05142527510198363;0.05887352157397394;0.04165211128819375;49.17318594104309;164.85856009070295;111.75821995464852
438;CCDSG;B8;JNF;0.21043955455115027;0.2921498382491338;0.2201548670365979;374.8704648526077;1493.5079365079366;869.2066326530612
439;CCDSG;B9;JNF;0.06879723394615514;0.06756906167906625;0.030565901912913897;112.44501133786848;163.6439909297052;61.17403628117914
440;CCDSG;C2;JNF;0.08309143229320835;0.06845442908380725;0.06714339258569701;185.43253968253967;203.61451247165533;207.2171201814059
441;CCDSG;C3;JNF;0.16684121788467585;0.1437834243861847;0.1943358561361822;447.79024943310657;765.1660997732426;778.6445578231293
442;CCDSG;C4;JNF;0.061786552851974805;0.06017804677499477;0.09019659785237169;67.14342403628117;232.51757369614512;293.7998866213152
443;CCDSG;C5;JNF;0.28587815766847563;0.29714687776408777;0.33097293139856715;684.1818310657596;1665.4498299319728;1314.2786281179137
444;CCDSG;C6;JNF;0.05272093774162065;0.05956402131026399;0.06041694932580977;58.93650793650794;213.47222222222223;184.68679138321994
445;CCDSG;C7;JNF;0.2512900559792457;0.28564529496338087;0.3163973734780489;521.9790249433106;1546.1400226757369;1202.6893424036282
446;CCDSG;C8;JNF;0.13469387060870378;0.1984062353655354;0.1474711571751313;216.35544217687075;1043.0107709750566;618.3299319727892
447;CCDSG;C9;JNF;0.23026073200121228;0.3184554254015836;0.11671073828188533;451.44104308390024;1443.0362811791383;510.6814058956916
448;CCDSG;D2;JNF;0.6485289032185229;0.6584695222343174;0.4397288680538435;2216.552721088435;4156.961592970521;2279.6156462585036
449;CCDSG;D3;JNF;0.7544996926842475;0.6788763321069965;0.3873584670840885;2648.151360544218;3646.4977324263036;1884.2823129251701
450;CCDSG;D4;JNF;0.5744939965906118;0.6591073807468405;0.381377052814252;1669.5989229024942;3878.5036848072564;1879.2551020408164
451;CCDSG;D5;JNF;0.7473493500801622;0.6829068007521206;0.34243110598716014;2349.7135770975055;3224.7848639455783;1512.7203798185942
452;CCDSG;D6;JNF;0.6212529530123022;0.6809891832300298;0.23400216431284257;1753.079081632653;3291.982426303855;1118.0513038548752
453;CCDSG;D7;JNF;0.43426583355981035;0.3378643338962638;0.08795456534850174;1341.0079365079366;1093.4007936507937;329.41638321995464
454;CCDSG;D8;JNF;0.4420534566553046;0.3632023350891928;0.13498341691559868;1269.2448979591836;1283.6658163265306;537.6337868480725
455;CCDSG;D9;JNF;0.13530520979318025;0.21557929874051301;0.08697390717373323;212.90221088435374;1029.1284013605443;374.1533446712018
456;CCDSG;E2;JNF;0.13098521942525823;0.10858271803035686;0.036693505921438725;440.0484693877551;382.9583333333333;122.3030045351474
457;CCDSG;E3;JNF;0.4519236437972631;0.33427764932418014;0.03712376341588489;1823.799319727891;1254.219954648526;219.34892290249434
458;CCDSG;E4;JNF;0.06621022032952296;0.0534883479139101;0.14244228636000514;72.33900226757369;236.25651927437642;483.43225623582765
459;CCDSG;E5;JNF;0.9046186732120962;0.9090110197236801;0.5090667821254656;2763.1468253968255;4801.751133786848;2342.8208616780043
460;CCDSG;E6;JNF;0.04365367197879083;0.0436425475930339;0.025129267010946577;38.26700680272109;58.79195011337868;28.540532879818596
461;CCDSG;E7;JNF;0.617514349594988;0.530206850095104;0.19902163964581937;1836.390306122449;2037.3150510204082;803.4316893424036
462;CCDSG;E8;JNF;0.5895856686598469;0.47138408959439926;0.17113894868734597;1731.7198129251701;1608.531462585034;640.3184523809524
463;CCDSG;E9;JNF;0.05402097177728231;0.06576632660909057;0.03268776919197804;67.0875850340136;206.57950680272108;83.68891723356009
464;CCDSG;F2;JNF;0.4263253097632154;0.35416020110435065;0.13023823061160608;1668.7787698412699;1729.7575113378684;701.0056689342404
465;CCDSG;F3;JNF;0.12126820971654141;0.10944385004609053;0.21224662079934556;247.49036281179139;654.3639455782313;841.8477891156463
466;CCDSG;F4;JNF;0.15845014867017698;0.23510187233428062;0.05062352590172415;359.3534580498866;1308.6663832199547;305.7040816326531
467;CCDSG;F5;JNF;0.5791605743203145;0.5810929820642587;0.332783278757543;1745.1573129251701;3017.840702947846;1493.5552721088436
468;CCDSG;F6;JNF;0.09694789165275668;0.09777766695997073;0.05796341809539455;197.0141723356009;343.1031746031746;172.71145124716554
469;CCDSG;F7;JNF;0.40567274393108754;0.36521928927063585;0.11336469464270497;1187.1995464852607;1433.890589569161;480.90433673469386
470;CCDSG;F8;JNF;0.4026561682612998;0.36281018780898855;0.14302783190335014;1107.1295351473923;1385.9829931972788;546.6411564625851
471;CCDSG;F9;JNF;0.2098212668819248;0.2992306016735153;0.14485117127300437;406.0283446712018;1477.0045351473923;637.312641723356
472;CCDSG;G2;JNF;0.1664845219170736;0.17454370437139471;0.18204555210620263;447.94642857142856;1095.3004535147393;834.1218820861678
473;CCDSG;G3;JNF;0.3415820168690509;0.21804863057492163;0.07033340721822222;1336.2585034013605;643.9812925170068;261.80895691609976
474;CCDSG;G4;JNF;0.22901316860428994;0.13371005340607023;0.029769461517795345;786.2366780045352;230.89880952380952;66.61281179138322
475;CCDSG;G5;JNF;0.3626407615067974;0.3645405112018043;0.21184688011384906;1059.7780612244899;1843.6437074829932;915.6193310657596
476;CCDSG;G6;JNF;0.14219141850257258;0.14297699315390153;0.08203207241666226;334.4153911564626;573.7285997732426;281.109126984127
477;CCDSG;G7;JNF;0.21055582361757902;0.18189917535254752;0.050337503457259285;588.7089002267574;611.4339569160998;172.1267006802721
478;CCDSG;G8;JNF;0.4293547116052401;0.37149872034935894;0.14733637094045718;1229.9795918367347;1419.0753968253969;590.405612244898
479;CCDSG;G9;JNF;0.2520360575453456;0.3386651881020519;0.07228520130767951;534.5736961451247;1493.5504535147393;326.25
480;CCDSG;H2;JNF;0.11384221929048438;0.13969306148844152;0.03816382173239901;331.35147392290247;822.5589569160998;204.69727891156464
481;CCDSG;H3;JNF;0.08410508160426211;0.06417292043412495;0.07616239805597967;180.47123015873015;165.0841836734694;218.21910430839003
482;CCDSG;H4;JNF;0.6349578067551154;0.6433401675549174;0.049222781292757964;2181.2253401360545;3077.1207482993195;419.6128117913832
483;CCDSG;H5;JNF;0.21945800925886394;0.22018046136043282;0.12521927923052317;604.0348639455782;1040.9274376417234;506.93310657596373
484;CCDSG;H6;JNF;0.30047355303234474;0.3022541653206463;0.17699461613118583;845.3715986394558;1476.3509070294785;736.0847505668934
485;CCDSG;H7;JNF;0.4404760863391346;0.3951181156392235;0.15803212715800205;1337.8265306122448;1668.9019274376417;676.0051020408164
486;CCDSG;H8;JNF;0.42780565905741724;0.37019934823081896;0.1399439014161723;1240.3662131519275;1409.248299319728;565.2426303854875
487;CCDSG;H9;JNF;0.14417470355949438;0.23373993676356578;0.042354232549790226;250.88350340136054;1104.642857142857;215.80569727891157
488;CCDSG;I2;JNF;0.2346218353259599;0.2187779821265662;0.22985716118732782;710.4546485260771;1296.2227891156463;1028.6828231292518
489;CCDSG;I3;JNF;0.3739866243056183;0.46916427560491825;0.0601317493152407;1165.9444444444443;2659.7862811791383;457.01445578231295
490;CCDSG;I4;JNF;0.3220447854272148;0.2048394047860357;0.16644077515038747;1100.0257936507937;694.4923469387755;601.1669501133787
491;CCDSG;I5;JNF;0.11874382914816577;0.11932752137408084;0.07030233936824025;280.67431972789115;483.8761337868481;241.42942176870747
492;CCDSG;I6;JNF;0.507045128051193;0.5082142331113888;0.2925787670073736;1431.9501133786848;2487.6524943310656;1229.563492063492
493;CCDSG;I7;JNF;0.22909380287954395;0.1804438812955497;0.04148610168312571;679.421485260771;526.3404195011337;127.39937641723355
494;CCDSG;I8;JNF;0.15299031299942004;0.13303459877718757;0.03790109621132194;390.9583333333333;402.10232426303855;107.96173469387755
495;CCDSG;I9;JNF;0.2144100698037969;0.34202091722709066;0.06195448920707647;392.02310090702946;1595.2437641723357;333.1628401360544
496;CCDSG;J2;JNF;0.3128632889467938;0.4072503052384042;0.23724017353031124;893.3670634920635;2763.9166666666665;1334.014172335601
497;CCDSG;J3;JNF;0.51454193747749;0.47217334020020607;0.04291805288382377;1880.8843537414966;2167.202097505669;294.79138321995464
498;CCDSG;J4;JNF;0.13330949507846687;0.1728467665693233;0.20655161249881965;240.12244897959184;1110.6780045351475;918.5881519274376
499;CCDSG;J5;JNF;0.05536652087878156;0.055947106134494946;0.032868259002083046;80.25368480725623;142.5172902494331;73.10657596371883
500;CCDSG;J6;JNF;0.7241078832845228;0.7289308448003504;0.4181142585330199;2120.658163265306;3697.842403628118;1825.562925170068
501;CCDSG;J7;JNF;0.413855499664207;0.3345680304717716;0.11270913826302431;1281.1456916099773;1180.4421768707482;435.8013038548753
502;CCDSG;J8;JNF;0.46333352077611606;0.384967730288122;0.12099910095064507;1347.764739229025;1343.6315192743764;472.62131519274374
503;CCDSG;J9;JNF;0.3818406477079168;0.3463486034476266;0.06085184483183284;1026.999716553288;1177.75;240.0439342403628
504;CCDSG;K2;JNF;0.7284023581680253;0.6810141517074838;0.28731181266198125;2675.558673469388;3729.6496598639455;1524.5728458049887
505;CCDSG;K3;JNF;0.6740324782904663;0.7495342573942821;0.3821329592097426;2140.4936224489797;4506.088860544218;2030.641156462585
506;CCDSG;K4;JNF;0.6795277107068987;0.6541401712008035;0.41836493844039646;2156.9005102040815;3536.106575963719;1921.8613945578231
507;CCDSG;K5;JNF;0.5777709247045973;0.6277972814848525;0.4207270480148225;1619.9260204081634;3477.984977324263;1889.6672335600906
508;CCDSG;K6;JNF;0.44014434961461263;0.4418146529662464;0.25460480828502996;1223.9631519274376;2124.0022675736964;1051.7760770975058
509;CCDSG;K7;JNF;0.1795338074132079;0.18032479480235647;0.10245287901328118;423.27721088435374;724.6105442176871;353.65816326530614
510;CCDSG;K8;JNF;0.06439454712856746;0.06466982292141134;0.037764521592642236;94.99546485260771;159.46825396825398;78.32851473922902
511;CCDSG;K9;JNF;0.30993095457519837;0.3749091465792958;0.057484981889659365;701.2684240362812;1514.4430272108843;274.812074829932
512;CCDSG;L2;JNF;0.1028148442302987;0.07557553759152609;0.03546972777775395;294.9557823129252;158.1391723356009;79.71797052154194
513;CCDSG;L3;JNF;0.3306753340716599;0.1918880800261295;0.03156118349466611;1263.577097505669;400.23185941043084;86.98185941043084
514;CCDSG;L4;JNF;0.45002460978625136;0.33641763960290233;0.17265981226446064;1540.452380952381;1318.8849206349207;691.6473922902494
515;CCDSG;L5;JNF;0.47680373886976307;0.3589367846008253;0.13436600857771422;1582.6890589569161;1313.577097505669;542.9926303854875
516;CCDSG;L6;JNF;0.5320038123287341;0.35568260629254356;0.03234056964026643;1802.330782312925;901.7732426303855;114.15986394557824
517;CCDSG;L7;JNF;0.4490590327275163;0.5288020642055167;0.03864565382798268;1157.6473922902494;2269.7840136054424;277.7440476190476
518;CCDSG;L8;JNF;0.35145239797818045;0.36426084136342174;0.053916031935939544;895.8871882086167;1379.0130385487528;249.3081065759637
519;CCDSG;L9;JNF;0.3915484365857676;0.5356931380126164;0.052311517337160274;823.6972789115646;2258.3684807256236;330.67233560090705
520;CCDSG;M2;JNF;0.29364904240557277;0.1738365386192121;0.07173103029713897;1079.9291383219954;431.5062358276644;245.78004535147392
521;CCDSG;M3;JNF;0.07513484258634161;0.06010055957789349;0.04401581200997881;153.37528344671202;125.23866213151928;100.51984126984127
522;CCDSG;M4;JNF;0.2842466651710974;0.16503358137095261;0.041671511731094346;939.6853741496599;307.03217120181404;111.49178004535148
523;CCDSG;M5;JNF;0.4448995139736028;0.26075727859049336;0.043286408182890285;1573.1755952380952;545.8635204081633;137.8374433106576
524;CCDSG;M6;JNF;0.7358047770743323;0.6665777700534354;0.05771355353483139;2261.2542517006805;2557.265306122449;367.2729591836735
525;CCDSG;M7;JNF;0.6643290515480247;0.6778206470709152;0.04493068153549358;1860.6062925170068;2670.622448979592;322.6062925170068
526;CCDSG;M8;JNF;0.4017482832096024;0.487107051088284;0.046623246366106715;945.4019274376417;1977.749433106576;283.281179138322
527;CCDSG;M9;JNF;0.07777100247344772;0.06738428981243504;0.0272917025952525;144.73299319727892;129.2797619047619;44.93027210884354
528;CCC;A1;JNF;0.13366149569632343;0.11277973724875778;0.038586912164194714;524.8747;578.7366;222.736
529;CCC;A2;JNF;0.4341988197486685;0.3639027651191725;0.1340072750427335;1753.8636;1913.2876;784.8508
530;CCC;A3;JNF;0.17688268336337556;0.18492316692909977;0.18798833237678192;561.6572;1301.6864;939.8044
531;CCC;A4;JNF;0.12307526740292735;0.15020878954024558;0.03838051754510067;451.0732;1021.5756;291.1668
532;CCC;A5;JNF;0.2594094436273458;0.24050282534459588;0.2462451532512687;918.4196;1652.416;1212.33
533;CCC;A6;JNF;0.3237366177090248;0.42348015539500833;0.2418486995418792;982.2968;2929.5476;1385.3968
534;CCC;B1;JNF;0.45671562742100824;0.33741486838400936;0.03578358919904521;1695.9326;1232.7752;248.0512
535;CCC;B2;JNF;0.11982290207551294;0.10739879601475452;0.21783311550616666;318.394;771.335;879.8648
536;CCC;B3;JNF;0.35654258469789213;0.22661263249493005;0.07465272176108313;1426.352;831.0732;362.5404
537;CCC;B4;JNF;0.08812877306917116;0.0665098091081144;0.08259122964699481;280.936;349.1748;311.532
538;CCC;B5;JNF;0.38336995086020137;0.4775204884526165;0.06102071988466811;1177.9176;2605.0784;493.044
539;CCC;B6;JNF;0.5455489827895345;0.4896435062457644;0.043741439315472655;1856.2664;2081.5484;331.7644
540;CCC;C1;JNF;0.0675573874048627;0.05400101048939478;0.15533823021918597;133.4312;331.0124;483.9576
541;CCC;C2;JNF;0.16098626315321451;0.24371372835315824;0.0533145419762721;396.3034;1347.0692;340.7918
542;CCC;C3;JNF;0.2584550174180005;0.15405936757976396;0.02958021028494112;935.3809;453.4217;157.3232
543;CCC;C4;JNF;0.6598915938637449;0.6693102592656364;0.04983156976665483;2112.5144;3017.718;465.989
544;CCC;C5;JNF;0.3403513507500108;0.21801931018561482;0.1779105580205865;1101.8844;789.1576;621.9012
545;CCC;C6;JNF;0.13655063678317142;0.17764958388161436;0.20895295342373452;258.4448;1030.6968;810.6554
546;CCC;D1;JNF;0.9166862304944264;0.9214781986860267;0.5152409063796959;2281.0298;3950.2134;1920.6644
547;CCC;D2;JNF;0.6026606015320781;0.6084774202279523;0.35001744131598983;1591.7872;2787.7124;1373.8004
548;CCC;D3;JNF;0.37446985131144417;0.37839411299407916;0.2193169885062735;1006.9868;1768.497;872.9164
549;CCC;D4;JNF;0.20108443163882656;0.2021784486763348;0.11594474992711337;536.4861;926.6979;456.0808
550;CCC;D5;JNF;0.09508658423134345;0.09607728591969984;0.0565565492235727;244.6956;427.0976;215.142
551;CCC;D6;JNF;0.03390374879713448;0.03406213263592048;0.020033329590550916;91.9392;156.3452;80.4484
552;CCPPV;A1;JNF;0.3669728917541349;0.402138436130622;0.06775536530306633;1192.395;2056.60125;438.33
553;CCPPV;A2;JNF;0.27158517714735114;0.17854417149441276;0.057854925922911776;1026.43375;569.5325;233.40125
554;CCPPV;A3;JNF;0.26251485966035243;0.17942410077482893;0.19388382840691298;1045.71625;928.42625;851.34
555;CCPPV;A4;JNF;0.10300789253430588;0.08670700734092052;0.16962732057433827;302.06375;620.885;781.12625
556;CCPPV;A5;JNF;0.22451596622793737;0.2842828099554187;0.20327241545353975;769.9575;2360.82375;1313.955
557;CCPPV;A6;JNF;0.23601051766512668;0.36377568154562945;0.07695606738008207;642.1175;2299.12125;559.6825
558;CCPPV;B1;JNF;0.06393557231751865;0.05760063191712736;0.02363770114683117;184.22625;232.77625;97.535
559;CCPPV;B2;JNF;0.14173460686555678;0.12033917403716916;0.039497182606025416;473.30375;482.5825;165.553125
560;CCPPV;B3;JNF;0.2554937058516493;0.2301070819786838;0.08856410999687364;1004.1725;1244.83375;475.4175
561;CCPPV;B4;JNF;0.22327908852476505;0.1954892230063692;0.06662555949070463;846.735;959.225;333.9175
562;CCPPV;B5;JNF;0.35970167525779134;0.32698848091071403;0.13325973398807514;1311.7875;1716.695;710.425
563;CCPPV;B6;JNF;0.4088215885983004;0.3748363883065102;0.15910379770816788;1496.59125;1995.25625;818.900625
564;CCPPV;C1;JNF;0.043914374601470615;0.044081434816174235;0.025718475771340385;110.405;187.23;95.0775
565;CCPPV;C2;JNF;0.06142346750585899;0.06171408991554627;0.03650279228680932;143.16625;245.22875;123.3925
566;CCPPV;C3;JNF;0.12773704540716624;0.12785189549441417;0.07433013212955429;390.56375;666.0275;331.13
567;CCPPV;C4;JNF;0.19542173221226833;0.19664007617380858;0.11271329826205445;642.845;1113.5175;545.4825
568;CCPPV;C5;JNF;0.32237362422970295;0.32344574630806955;0.189369079262434;1112.83875;1928.92625;957.63375
569;CCPPV;C6;JNF;0.49278975051152435;0.4951190757600765;0.2892168632343578;1865.129375;3242.3125;1614.05
570;CCPPV;D1;JNF;0.03397250291708067;0.03422545063056333;0.02026148510878968;90.735;155.88;80.2125
571;CCPPV;D2;JNF;0.029606299536380578;0.02978311613052368;0.017534372721718556;86.25375;147.7;75.875
572;CCPPV;D3;JNF;0.045922061693545436;0.04609762139967732;0.027783786128054832;34.095;55.24375;30.2825
573;CCPPV;D4;JNF;0.7398724794711314;0.7440877650461952;0.429422234864568;2005.3475;3500.11;1735.8125
574;CCPPV;D5;JNF;0.7544178147138203;0.7597411676294995;0.43392631965501643;2293.8575;3988.92125;1960.84625
575;CCPPV;D6;JNF;0.7783684688863491;0.7833734367211505;0.4354782916879071;2582.605;4448.22125;2147.47625
576;XRCCPP;A1;JNF;0.12764945625984725;0.1086745091982376;0.03786364496017568;351.93333333333334;398.20444444444445;154.26222222222222
577;XRCCPP;A2;JNF;0.4148691955242299;0.3431621545498251;0.1246857205341815;1165.32;1241.6888888888889;521.1733333333333
578;XRCCPP;A3;JNF;0.15682678744431272;0.16363606454300722;0.16556942953489326;408.5577777777778;914.2977777777778;645.2777777777778
579;XRCCPP;A4;JNF;0.11267879860222363;0.1365733572621784;0.036605142004494294;321.4533333333333;708.1733333333333;208.82888888888888
580;XRCCPP;A5;JNF;0.2214376021149566;0.20627589944385935;0.2108603562384058;683.5777777777778;1215.1155555555556;887.92
581;XRCCPP;A6;JNF;0.303171258688537;0.40069187356641117;0.2314645560141324;789.0266666666666;2354.153333333333;1125.6644444444444
582;XRCCPP;B1;JNF;0.42652555297149375;0.317339742204681;0.03472689563277192;1240.8533333333332;921.7511111111111;188.00444444444443
583;XRCCPP;B2;JNF;0.11690262955300333;0.10540233354803458;0.20709061033061663;249.62666666666667;589.96;656.3111111111111
584;XRCCPP;B3;JNF;0.3404175898111588;0.21601191309556825;0.07171931379868136;1071.568888888889;601.6177777777777;264.2577777777778
585;XRCCPP;B4;JNF;0.0822953469003948;0.06351745056453934;0.0783561551433091;242.21777777777777;321.02222222222224;276.27555555555557
586;XRCCPP;B5;JNF;0.3440512472141717;0.426484146259911;0.05524693891088921;1049.1888888888889;2265.92;442.09777777777776
587;XRCCPP;B6;JNF;0.4833624553731354;0.43141464064333546;0.04122661080322341;1723.7444444444445;1915.2022222222222;331.79333333333335
588;XRCCPP;C1;JNF;0.05883681911471315;0.05006909692122596;0.11755555750319106;123.71777777777778;310.23555555555555;432.0711111111111
589;XRCCPP;C2;JNF;0.1489899751792419;0.22272787997975954;0.050073892877263014;329.25111111111113;1079.4066666666668;284.46222222222224
590;XRCCPP;C3;JNF;0.2361891316849717;0.14041926857470724;0.02714507284245309;757.5244444444445;360.3777777777778;124.57333333333334
591;XRCCPP;C4;JNF;0.5719279434354015;0.5808988361475893;0.04505335356401509;1805.7066666666667;2576.0555555555557;378.24444444444447
592;XRCCPP;C5;JNF;0.3082975897171899;0.19691957209322702;0.15883396860053464;1052.89;733.4555555555555;579.5666666666667
593;XRCCPP;C6;JNF;0.1271675907212072;0.16514177818681983;0.19415785622615914;261.24666666666667;1069.5977777777778;839.8066666666666
594;XRCCPP;D1;JNF;0.8006623052650644;0.8058080034701173;0.4424189022940308;2008.8933333333334;3464.6111111111113;1666.6
595;XRCCPP;D2;JNF;0.554041589559963;0.5586437178734858;0.320887786101859;1406.2688888888888;2461.507777777778;1211.2733333333333
596;XRCCPP;D3;JNF;0.33630623668783427;0.3396280285272419;0.19626143114411165;930.8666666666667;1629.9866666666667;802.3511111111111
597;XRCCPP;D4;JNF;0.187388197246781;0.18885539349699987;0.10821299900811601;516.6811111111111;892.2977777777778;436.58222222222224
598;XRCCPP;D5;JNF;0.08014797021279454;0.0811814700108693;0.048503921303247974;257.8977777777778;455.76444444444445;229.5688888888889
599;XRCCPP;D6;JNF;0.03309415030901819;0.03335334002505925;0.0201679045674419;106.03555555555556;182.83555555555554;95.30888888888889
600;SCK100;A1;JNF;0.39462232822986854;0.29330814913770836;0.11321206618001263;1344.6098372781064;1109.1201923076924;483.5480769230769
