;ColourChecker;patch_id;illuminant;X;Y;Z;R;G;B
211;SCK100;H2;SPD32;0.23700635614772442;0.2360321716270302;0.31737655466228587;1028.6133786848072;1244.2253401360545;873.7086167800453
212;SCK100;H3;SPD32;0.10388622851833666;0.13174968167680043;0.05178506894899985;474.88024376417235;717.406746031746;191.10133219954648
213;SCK100;H4;SPD32;0.165332869778331;0.1874133549118727;0.24614401216978435;673.7726757369614;1091.4669784580499;719.8460884353741
214;SCK100;H5;SPD32;0.3753568435787913;0.3476525133324735;0.1809329889766562;2235.013321995465;1786.640589569161;650.8168934240363
215;SCK100;H6;SPD32;0.11006923514995712;0.09908618817445669;0.04801333792563984;645.6136621315193;496.9607426303855;163.6267006802721
216;CCDSG;B2;SPD33;0.1914795467143227;0.1191687595506359;0.0550193102134001;400.515625;254.046630859375;272.99658203125
217;CCDSG;B3;SPD33;0.428780521645506;0.33678848671461153;0.18183211740883676;835.282958984375;1082.45849609375;1030.41064453125
218;CCDSG;B4;SPD33;0.15259571825872925;0.100067585181072;0.0982104461415421;295.3740234375;279.74462890625;466.67822265625
219;CCDSG;B5;SPD33;0.15702739300155563;0.1751575269075335;0.22066761569034843;248.09423828125;1016.634765625;1298.46337890625
220;CCDSG;B6;SPD33;0.22630767257351198;0.2733716855534748;0.2062704222541624;384.8408203125;1465.6552734375;1359.9384765625
221;CCDSG;B7;SPD33;0.053083889258669144;0.058428945976908224;0.029214254708034716;67.029296875;224.109375;178.2392578125
222;CCDSG;B8;SPD33;0.20761796388165066;0.26941175953932706;0.15771397554677968;349.734375;1445.4501953125;1146.4296875
223;CCDSG;B9;SPD33;0.07459781000475832;0.06827149461059116;0.020955980883403943;114.2880859375;182.7373046875;103.0048828125
224;CCDSG;C2;SPD33;0.08748959951605632;0.07063464829317093;0.04488173940680392;146.2900390625;207.1650390625;221.96484375
225;CCDSG;C3;SPD33;0.1709463861175091;0.14448184924747098;0.1304224611365071;318.349609375;577.73876953125;722.18994140625
226;CCDSG;C4;SPD33;0.060987175148468006;0.058982510018563514;0.0631786718628873;78.2333984375;248.1259765625;333.5673828125
227;CCDSG;C5;SPD33;0.28920571188168465;0.28925647100355656;0.2274393507652485;521.1328125;1343.99169921875;1383.30908203125
228;CCDSG;C6;SPD33;0.05269973355649081;0.05770953599984787;0.04234480589540245;68.9365234375;248.337890625;250.462890625
229;CCDSG;C7;SPD33;0.2489430180098814;0.2719359684517581;0.22100513643937147;456.3974609375;1441.150390625;1457.5517578125
230;CCDSG;C8;SPD33;0.13046412486230613;0.1824474088440841;0.10677453956957614;215.1171875;1060.8583984375;841.166015625
231;CCDSG;C9;SPD33;0.24486891433644128;0.3027234578349172;0.08443121783073781;413.15625;1364.1455078125;701.087890625
232;CCDSG;D2;SPD33;0.6871843172359788;0.6528726807084543;0.3035009305038653;1256.626953125;2467.2890625;1878.544921875
233;CCDSG;D3;SPD33;0.8085974659720331;0.6936582302814887;0.265011207835294;1562.8515625;2315.82373046875;1665.92724609375
234;CCDSG;D4;SPD33;0.609701882146658;0.642657375443342;0.2658134727225276;1092.5517578125;2662.6044921875;1809.91796875
235;CCDSG;D5;SPD33;0.8113094903072846;0.7029024746934721;0.234481413300985;1609.86572265625;2353.56201171875;1540.56591796875
236;CCDSG;D6;SPD33;0.6789965821879693;0.6751913683405089;0.16360948719229956;1269.4892578125;2460.0810546875;1205.13134765625
237;CCDSG;D7;SPD33;0.49373311333356434;0.378548362414867;0.059759830701481616;1029.4306640625;916.87548828125;385.427734375
238;CCDSG;D8;SPD33;0.47512258240726235;0.37636394482011765;0.09523876855547872;1029.8916015625;1151.598876953125;695.0927734375
239;CCDSG;D9;SPD33;0.13455840604887184;0.19358919595728596;0.06282094726182769;206.77001953125;980.2119140625;516.37060546875
240;CCDSG;E2;SPD33;0.14380009277632583;0.11453741874418588;0.025195920707645696;271.29638671875;283.3740234375;145.3154296875
241;CCDSG;E3;SPD33;0.5145142178627397;0.37484326169660165;0.026207976339081403;1061.598876953125;769.50244140625;199.58447265625
242;CCDSG;E4;SPD33;0.06202591272854769;0.05323775506496121;0.09525797553712334;85.0244140625;267.9248046875;506.7412109375
243;CCDSG;E5;SPD33;0.9683858541428982;0.908736655570545;0.3501882381035142;1904.4013671875;3488.72509765625;2381.2197265625
244;CCDSG;E6;SPD33;0.046677046354887855;0.043667035141984265;0.017144197806655267;53.0595703125;96.33447265625;65.064453125
245;CCDSG;E7;SPD33;0.6921294141827139;0.5745333788858705;0.13602795391880712;1424.78857421875;1739.22900390625;934.822265625
246;CCDSG;E8;SPD33;0.6738424365471424;0.5347186136176478;0.11644520684661266;1418.498046875;1493.14306640625;788.61572265625
247;CCDSG;E9;SPD33;0.05664958363543855;0.06292124536948421;0.022792210633845626;68.9091796875;214.19677734375;124.3583984375
248;CCDSG;F2;SPD33;0.4587239116226787;0.3671823888124722;0.09083526005992797;931.5791015625;1084.458984375;636.033203125
249;CCDSG;F3;SPD33;0.11739986632575544;0.1070244199897475;0.14497515609296432;196.0380859375;539.723388671875;796.4990234375
250;CCDSG;F4;SPD33;0.1690814501169833;0.22096617472962965;0.038113793464110424;275.72900390625;952.70849609375;349.76513671875
251;CCDSG;F5;SPD33;0.6193190926933686;0.5814090438551538;0.22833205819220562;1213.126220703125;2236.021728515625;1539.65185546875
252;CCDSG;F6;SPD33;0.10340449854113062;0.09769911111388804;0.0397169997277145;169.8056640625;319.2421875;222.8662109375
253;CCDSG;F7;SPD33;0.4394332670912376;0.3688954905334834;0.0808086381144784;927.81591796875;1156.91552734375;581.64599609375
254;CCDSG;F8;SPD33;0.44585248257849963;0.37803471436741903;0.099716556992923;928.1826171875;1204.4970703125;675.7822265625
255;CCDSG;F9;SPD33;0.21650682495680115;0.2789798613709973;0.1046519564981439;374.0107421875;1413.858154296875;864.469482421875
256;CCDSG;G2;SPD33;0.16980785112468716;0.1712884393213229;0.12279168970474473;299.7431640625;765.7919921875;740.70703125
257;CCDSG;G3;SPD33;0.3612491696859415;0.22910218299981808;0.04723113329245443;809.80859375;445.75634765625;281.640625
258;CCDSG;G4;SPD33;0.2538054430492343;0.14283061896234708;0.020069573083904974;642.6884765625;213.634765625;114.068359375
259;CCDSG;G5;SPD33;0.387331930484056;0.36451430289125364;0.14520475222628812;760.11376953125;1407.2353515625;976.1064453125
260;CCDSG;G6;SPD33;0.15203364402035432;0.14307907007554532;0.05632552681182631;270.731689453125;502.003662109375;344.022216796875
261;CCDSG;G7;SPD33;0.22482401971131172;0.18100769475883852;0.03464503610580084;460.513671875;491.7021484375;213.2314453125
262;CCDSG;G8;SPD33;0.4588356198147425;0.3764415128564187;0.10308378986410294;997.1953125;1224.6796875;744.240234375
263;CCDSG;G9;SPD33;0.2717504755416238;0.3158974306380383;0.05160641076268074;460.72412109375;1241.3125;396.74072265625
264;CCDSG;H2;SPD33;0.12060483343568955;0.12900464337762677;0.02677717034027931;218.1796875;491.619140625;202.1630859375
265;CCDSG;H3;SPD33;0.08791386095843906;0.06581074736005338;0.051009282093238566;170.79150390625;206.97412109375;262.328125
266;CCDSG;H4;SPD33;0.7090925042155486;0.6452904128225043;0.03826901200708165;1429.0947265625;1949.5244140625;403.005859375
267;CCDSG;H5;SPD33;0.2348758110380272;0.2206067174984719;0.0861690529685363;451.1982421875;830.6064453125;568.2333984375
268;CCDSG;H6;SPD33;0.32074030223337424;0.3021275695665925;0.12121618312800576;648.53564453125;1204.9306640625;840.34912109375
269;CCDSG;H7;SPD33;0.4782619100845691;0.40649324793661107;0.1091732991602692;1041.0263671875;1392.923828125;810.990234375
270;CCDSG;H8;SPD33;0.4622688262035913;0.3813671773280715;0.09871945357810573;1009.55615234375;1239.37158203125;715.900390625
271;CCDSG;H9;SPD33;0.1469222059771395;0.2057467581359198;0.03183318320860674;234.81005859375;961.283447265625;286.20068359375
272;CCDSG;I2;SPD33;0.24406670659737173;0.2186414147652418;0.15526727107580995;470.15380859375;898.254150390625;918.019287109375
273;CCDSG;I3;SPD33;0.40981339324466426;0.44882795639527645;0.04548867450337626;743.396728515625;1629.204833984375;437.357666015625
274;CCDSG;I4;SPD33;0.3419267883930698;0.21341778136856746;0.10791249921825546;816.5341796875;565.87890625;625.095703125
275;CCDSG;I5;SPD33;0.12676577209822798;0.11940080872516337;0.048144252500243845;235.6865234375;437.3515625;303.283203125
276;CCDSG;I6;SPD33;0.5420474569765509;0.5085099642943086;0.20046523428705573;1083.376953125;1996.6494140625;1377.8154296875
277;CCDSG;I7;SPD33;0.2645225616658992;0.20387001547827002;0.028355790691427404;550.71484375;469.66796875;166.0400390625
278;CCDSG;I8;SPD33;0.1660244633869068;0.1354161993164032;0.025949674055242965;323.34033203125;346.52880859375;143.450439453125
279;CCDSG;I9;SPD33;0.2229216535757289;0.30921748357818774;0.04731865909043095;358.5830078125;1427.318359375;447.98974609375
280;CCDSG;J2;SPD33;0.3233099990730295;0.38551208512434043;0.1671261038729868;567.908935546875;1790.9228515625;1207.91943359375
281;CCDSG;J3;SPD33;0.577556772724408;0.4795465514782534;0.03025798387669584;1161.90185546875;1236.10107421875;264.13134765625
282;CCDSG;J4;SPD33;0.12563764796590823;0.1603600662886678;0.14851119129399235;222.68408203125;989.58837890625;1016.02734375
283;CCDSG;J5;SPD33;0.05904312025622056;0.05579758458331798;0.022476086761668568;101.81494140625;191.63427734375;132.64697265625
284;CCDSG;J6;SPD33;0.7738143699289404;0.7281729203734864;0.2867687345933954;1599.025390625;2961.03125;2040.7265625
285;CCDSG;J7;SPD33;0.47285504950697643;0.3768997755515753;0.07698480423004392;1037.97607421875;1085.421875;542.030517578125
286;CCDSG;J8;SPD33;0.5192499303915582;0.4183945284836892;0.08356666862458471;1124.4951171875;1230.6943359375;606.93359375
287;CCDSG;J9;SPD33;0.43156700595894365;0.36220144978982094;0.04191480382455658;895.24853515625;1000.6357421875;291.8974609375
288;CCDSG;K2;SPD33;0.8022476014897808;0.7065277556284383;0.19620809789653829;1552.53955078125;2292.56689453125;1320.68115234375
289;CCDSG;K3;SPD33;0.72056287039061;0.7366444396987899;0.2671767412197054;1361.4482421875;3002.448974609375;1909.838134765625
290;CCDSG;K4;SPD33;0.7255233633440745;0.6587594925544475;0.28800439315504944;1471.9365234375;2561.400390625;1924.6123046875
291;CCDSG;K5;SPD33;0.6047053071253602;0.610706054714566;0.29048336880624104;1219.2646484375;2737.85107421875;2051.61767578125
292;CCDSG;K6;SPD33;0.4704413020180979;0.44189434932371713;0.17454229635741186;952.93310546875;1750.26953125;1206.87060546875
293;CCDSG;K7;SPD33;0.1921077229534104;0.1805509402873534;0.07041628808367192;368.558837890625;676.10595703125;459.787353515625
294;CCDSG;K8;SPD33;0.0687779197442952;0.06468430378198031;0.025819498071973458;103.56640625;191.0791015625;130.978515625
295;CCDSG;K9;SPD33;0.34217273261568876;0.3545924050711056;0.04031275664392726;626.257568359375;1229.04248046875;323.69482421875
296;CCDSG;L2;SPD33;0.1105515860841407;0.07806367297970955;0.02365401265248273;234.085205078125;193.67822265625;137.9404296875
297;CCDSG;L3;SPD33;0.35951938643750814;0.20523251592429026;0.021360196299724143;862.76513671875;310.48681640625;140.99365234375
298;CCDSG;L4;SPD33;0.4759822130060489;0.3470724775873099;0.1162838437139338;1040.58984375;985.625;738.9970703125
299;CCDSG;L5;SPD33;0.502069798227328;0.36291127803108536;0.09129144167412476;1131.59716796875;991.5068359375;616.93896484375
300;CCDSG;L6;SPD33;0.6105285219413923;0.41438397731198956;0.022692084229131347;1391.70849609375;767.95947265625;167.14111328125
301;CCDSG;L7;SPD33;0.5064942139958339;0.5083064232030052;0.028039435111898974;935.62548828125;1622.55517578125;266.76318359375
302;CCDSG;L8;SPD33;0.3878534983989876;0.3553696202086617;0.0377731330764135;784.9892578125;1115.9921875;305.7119140625
303;CCDSG;L9;SPD33;0.43001539973900443;0.4888634835296646;0.03850013646483102;753.4287109375;1817.00341796875;375.187744140625
304;CCDSG;M2;SPD33;0.31276591288524946;0.18029931235946306;0.048450259218135186;725.5302734375;338.42822265625;280.28466796875
305;CCDSG;M3;SPD33;0.08299521525540783;0.0616264552264333;0.028462725580812892;184.4609375;185.783203125;162.701171875
306;CCDSG;M4;SPD33;0.3060670176819764;0.17266508016332532;0.02827272721718259;745.16943359375;281.0673828125;174.9033203125
307;CCDSG;M5;SPD33;0.47799822837065703;0.2814692664529487;0.029292678021879556;1176.252685546875;447.493408203125;197.0068359375
308;CCDSG;M6;SPD33;0.8371946113499169;0.69106289280746;0.040226406485420994;1745.29345703125;1801.8017578125;359.58984375
309;CCDSG;M7;SPD33;0.74267736566751;0.6716127573026602;0.03349208752596179;1537.89501953125;2025.37939453125;337.00537109375
310;CCDSG;M8;SPD33;0.44561231082388486;0.4636602514795458;0.03443039121800595;844.77880859375;1621.8203125;334.171142578125
311;CCDSG;M9;SPD33;0.08575062986734343;0.07160587048034742;0.018671148930341643;155.6259765625;177.33984375;93.7509765625
312;CCC;A1;SPD33;0.14810069123371736;0.1195737602327653;0.0265817778849757;284.9170524691358;336.50694444444446;185.2476851851852
313;CCC;A2;SPD33;0.4667220515369345;0.3750872570309274;0.09330850366952399;915.5165895061729;1084.9702932098764;639.6226851851852
314;CCC;A3;SPD33;0.18037621791653177;0.17937215538799253;0.13055637002798756;315.7083333333333;774.2129629629629;756.5108024691358
315;CCC;A4;SPD33;0.13202651414663688;0.14033512217056585;0.027183512807748143;234.29861111111111;507.3016975308642;214.3233024691358
316;CCC;A5;SPD33;0.26115609858978267;0.22955867972859653;0.165626183129855;504.74691358024694;929.574074074074;941.4984567901234
317;CCC;A6;SPD33;0.3348027666560834;0.40006290494806707;0.17034543976539473;544.7189429012345;1702.8229166666667;1138.2336033950617
318;CCC;B1;SPD33;0.5209742178645268;0.3791802289500965;0.025513746113398378;1037.5532407407406;773.7156635802469;218.25617283950618
319;CCC;B2;SPD33;0.11518383767583318;0.10484846278776006;0.14825390899675012;214.5030864197531;574.3873456790124;824.1427469135803
320;CCC;B3;SPD33;0.3729777371438145;0.23402076558046844;0.05003962903877079;853.0864197530864;497.24228395061726;327.04938271604937
321;CCC;B4;SPD33;0.09121436166119036;0.06654526319959177;0.0534061977675292;202.27430555555554;246.76369598765433;294.29359567901236
322;CCC;B5;SPD33;0.4233109689113423;0.46172678273668916;0.04648821956111953;755.292438271605;1622.7037037037037;452.008487654321
323;CCC;B6;SPD33;0.6101442714476054;0.4996060985800243;0.03140940208363548;1179.9278549382716;1212.849537037037;272.2770061728395
324;CCC;C1;SPD33;0.06284866347056677;0.05340244402155724;0.1071092422569696;119.8545524691358;341.3815586419753;581.957175925926
325;CCC;C2;SPD33;0.1690915383367237;0.2245382153238831;0.039808200926297534;303.9880401234568;1025.0655864197531;384.95563271604937
326;CCC;C3;SPD33;0.27343388378402;0.15810364011189515;0.02051382537667058;692.4116512345679;303.6624228395062;165.53047839506172
327;CCC;C4;SPD33;0.735635117721787;0.6682110457652403;0.038512945919297416;1504.3016975308642;2044.9637345679012;443.99691358024694
328;CCC;C5;SPD33;0.3551847388832358;0.22596545445142266;0.11415275246835206;838.210262345679;611.9313271604939;660.8144290123457
329;CCC;C6;SPD33;0.12885246909152825;0.16450420010567884;0.14946843425932074;225.83391203703704;980.097800925926;997.311149691358
330;CCC;D1;SPD33;0.9813376187242007;0.9211165812505775;0.35438705363019685;1916.6905864197531;3485.7048611111113;2384.0586419753085
331;CCC;D2;SPD33;0.6436425292802442;0.6073033097389512;0.2401940375755208;1278.3734567901236;2374.0833333333335;1640.3587962962963
332;CCC;D3;SPD33;0.39971672389816354;0.37771479187289103;0.15051174819282867;802.5848765432099;1494.735725308642;1036.9409722222222
333;CCC;D4;SPD33;0.21500148048832604;0.20233208014763748;0.07964611643665728;428.41801697530866;789.0364583333334;543.7926311728395
334;CCC;D5;SPD33;0.10142196011770357;0.09592119621597417;0.03874620691581104;195.51736111111111;367.1770833333333;257.045524691358
335;CCC;D6;SPD33;0.03617513343790869;0.034025190469966;0.013658581577147421;74.00617283950618;136.78993055555554;96.82542438271605
336;CCPPV;A1;SPD33;0.409618360512233;0.4032493438305395;0.04904443423311102;1055.698347107438;1831.0;558.8388429752066
337;CCPPV;A2;SPD33;0.29571275922558793;0.19892246574796843;0.038885373688339935;833.3760330578513;513.6900826446281;295.47520661157023
338;CCPPV;A3;SPD33;0.27070143152427084;0.18717404019845493;0.12611239595375823;858.1384297520661;834.055785123967;1019.0661157024794
339;CCPPV;A4;SPD33;0.1029766135536431;0.08867584505352095;0.11361605570980877;282.2685950413223;622.0537190082645;931.1694214876034
340;CCPPV;A5;SPD33;0.22821324035902585;0.26756289634970765;0.14350745884157085;609.2272727272727;1986.8078512396694;1527.9152892561983
341;CCPPV;A6;SPD33;0.24612109041760713;0.3222557328976293;0.05578523958527914;463.1694214876033;1556.8636363636363;563.3884297520661
342;CCPPV;B1;SPD33;0.07161217310537955;0.06180061474850805;0.016214087819742692;158.4793388429752;218.2479338842975;124.2892561983471
343;CCPPV;B2;SPD33;0.15655554611345404;0.12801339663846312;0.02713687629495013;411.9400826446281;458.31198347107437;220.1198347107438
344;CCPPV;B3;SPD33;0.27693774473352006;0.23668897309834147;0.06065341050887199;824.2231404958678;1092.809917355372;591.1570247933885
345;CCPPV;B4;SPD33;0.24423404903324367;0.20379587715672792;0.04572725399585753;677.8553719008264;818.4132231404959;405.05785123966945
346;CCPPV;B5;SPD33;0.3890689950583116;0.33491461421541224;0.09237567563436372;985.1859504132232;1378.51652892562;813.2933884297521
347;CCPPV;B6;SPD33;0.43762950845904636;0.3796430017538045;0.10883020795113929;1071.3595041322315;1527.4256198347107;889.194214876033
348;CCPPV;C1;SPD33;0.04688676073045027;0.04405457015446185;0.01755962742038953;96.62809917355372;178.28512396694214;128.21074380165288
349;CCPPV;C2;SPD33;0.06554346684753151;0.06169714623977319;0.024938412694515827;132.1900826446281;245.38429752066116;172.48760330578511
350;CCPPV;C3;SPD33;0.13654571436059076;0.12808906404996417;0.05096098839479777;329.43801652892563;598.1776859504132;412.74793388429754
351;CCPPV;C4;SPD33;0.20888661026245145;0.19662716565040142;0.07747407939991796;511.8512396694215;944.698347107438;646.4876033057851
352;CCPPV;C5;SPD33;0.34418883948949913;0.3234836804992362;0.1297358899939065;851.9256198347107;1565.2479338842975;1082.4793388429753
353;CCPPV;C6;SPD33;0.5260795040429487;0.49471122577639315;0.1980764019783376;1344.3719008264463;2482.8429752066118;1718.314049586777
354;CCPPV;D1;SPD33;0.03621931076395795;0.034156825011430705;0.01381796817107105;78.83884297520662;149.88429752066116;106.25619834710744
355;CCPPV;D2;SPD33;0.031577398154147306;0.02973037515641419;0.011963265694445366;71.76859504132231;136.48347107438016;96.39669421487604
356;CCPPV;D3;SPD33;0.048933151727091485;0.046046357431113585;0.018905167484241574;55.27272727272727;104.74380165289256;75.3305785123967
357;CCPPV;D4;SPD33;0.7904113086551994;0.7432509807647786;0.2942633799927985;1618.6487603305786;2983.4524793388427;2063.840909090909
358;CCPPV;D5;SPD33;0.8062539241551246;0.7585774753217203;0.2978765376547662;1758.1012396694214;3231.0475206611573;2217.9276859504134
359;CCPPV;D6;SPD33;0.8332992484747409;0.7826644679006144;0.299769671016205;1867.611570247934;3399.4628099173556;2297.4545454545455
360;XRCCPP;A1;SPD33;0.14195418778320337;0.11543488382937127;0.02605550508895186;311.8595041322314;371.9917355371901;204.6818181818182
361;XRCCPP;A2;SPD33;0.44756081679795584;0.35574372777329566;0.08797672200383183;1021.0;1178.314049586777;710.8429752066115
362;XRCCPP;A3;SPD33;0.15985468300774383;0.1587296667242266;0.11448364768361192;348.57438016528926;849.6652892561983;820.2520661157025
363;XRCCPP;A4;SPD33;0.1206056179275061;0.12767522166041567;0.025853862319584465;256.7107438016529;548.9214876033058;237.5
364;XRCCPP;A5;SPD33;0.22662301546042957;0.20184525760004435;0.14242985783053397;529.6095041322315;1000.8202479338843;1000.3904958677685
365;XRCCPP;A6;SPD33;0.3131942665611962;0.3778375147208385;0.16370446556621893;573.7892561983471;1841.5537190082644;1234.7314049586778
366;XRCCPP;B1;SPD33;0.48599054193228963;0.35518560673226124;0.024708488709006375;1113.559917355372;835.6260330578513;233.38636363636363
367;XRCCPP;B2;SPD33;0.11340105720581155;0.10308517707090521;0.1423463649422851;228.400826446281;611.7933884297521;873.3760330578513
368;XRCCPP;B3;SPD33;0.35563577530791063;0.2226813998352428;0.048212008411108155;880.3305785123966;505.10330578512395;336.77272727272725
369;XRCCPP;B4;SPD33;0.08584027524579631;0.06335365693864085;0.05056606784139857;220.10330578512398;277.297520661157;322.2314049586777
370;XRCCPP;B5;SPD33;0.37918036100087804;0.41211329353964943;0.04220968170384485;804.5640495867768;1726.8429752066115;487.35743801652893
371;XRCCPP;B6;SPD33;0.5470512064515135;0.451154029993956;0.0295967620699866;1226.5371900826447;1300.98347107438;309.6694214876033
372;XRCCPP;C1;SPD33;0.056504609291046996;0.049218470716486;0.08197895084894252;118.77479338842976;355.43801652892563;631.8326446280992
373;XRCCPP;C2;SPD33;0.15767721667681556;0.20711598095842018;0.037536074175688244;304.29338842975204;1021.400826446281;390.3388429752066
374;XRCCPP;C3;SPD33;0.25236792880527154;0.14510878205743805;0.018818298805174244;680.4710743801653;291.3884297520661;160.8099173553719
375;XRCCPP;C4;SPD33;0.6383888688040511;0.5833931643483031;0.03485840493506248;1458.099173553719;2013.01652892562;415.6198347107438
376;XRCCPP;C5;SPD33;0.3217780577388355;0.20486242386266393;0.1027998329314373;835.6776859504132;617.9586776859504;665.7272727272727
377;XRCCPP;C6;SPD33;0.11997085156539714;0.15280745785833694;0.13844049029390762;233.0082644628099;992.9834710743802;1009.4834710743802
378;XRCCPP;D1;SPD33;0.857975888970617;0.8056117776969286;0.30499719790574703;1915.719008264463;3495.6404958677685;2360.780991735537
379;XRCCPP;D2;SPD33;0.5919225750577489;0.5578354031879105;0.2201639671171056;1265.4710743801652;2350.904958677686;1612.2272727272727
380;XRCCPP;D3;SPD33;0.3591126254871482;0.33910150002362693;0.13465976878754854;793.6198347107438;1479.9752066115702;1020.9256198347107
381;XRCCPP;D4;SPD33;0.2003534994254678;0.1889048528688415;0.07434470696733214;419.6942148760331;779.603305785124;535.3512396694215
382;XRCCPP;D5;SPD33;0.08538108924113785;0.08096513943051875;0.03319224752577774;200.36363636363637;378.7190082644628;265.2809917355372
383;XRCCPP;D6;SPD33;0.03523082425509612;0.03326570430448722;0.013733563895555766;81.32231404958678;153.22314049586777;109.53719008264463
384;SCK100;A1;SPD33;0.44153180420771293;0.32655065837894964;0.07612773765248963;769.4569160997733;696.6105442176871;420.7596371882086
385;SCK100;A2;SPD33;0.5704239623560916;0.5144186161408943;0.06507729776426582;961.265589569161;1359.903344671202;472.20436507936506
386;SCK100;A3;SPD33;0.304264245066317;0.34388599674554693;0.0850472909810531;515.2057823129252;1306.609126984127;635.7210884353741
387;SCK100;A4;SPD33;0.24023499604648432;0.27417446513671156;0.18238125925527401;410.2174036281179;1295.7477324263039;1132.37358276644
388;SCK100;A5;SPD33;0.2595858965992672;0.2571131264878818;0.19786135604808613;475.0053854875284;1172.407171201814;1175.0993480725624
389;SCK100;A6;SPD33;0.39795145849228875;0.29433641635811325;0.12189259817997228;824.969246031746;856.2536848072563;722.9659863945578
390;SCK100;B1;SPD33;0.6610511953392659;0.6060350471691242;0.22890505064112268;1105.9742063492063;1904.017290249433;1302.577947845805
391;SCK100;B2;SPD33;0.6232291605099253;0.5971318791499467;0.22457844863943865;1065.7063492063492;2032.9268707482993;1351.3347505668935
392;SCK100;B3;SPD33;0.642162108283136;0.5987356473384816;0.2476496297093734;1169.3713151927439;2137.041950113379;1529.577097505669
393;SCK100;B4;SPD33;0.0680086815841968;0.05936760067485948;0.021329433897694622;127.91156462585035;195.25510204081633;135.2517006802721
394;SCK100;B5;SPD33;0.05913939034234061;0.058744490813998886;0.021848917929578212;109.52069160997732;227.2157029478458;147.97874149659864
395;SCK100;B6;SPD33;0.06374615142478118;0.05885283958139762;0.02750531742024622;117.03032879818593;218.42304421768708;172.27749433106575
396;SCK100;C1;SPD33;0.7638433749098752;0.6735322077929174;0.2016426032425251;1360.8106575963718;2039.7511337868482;1236.030612244898
397;SCK100;C2;SPD33;0.5614328727747729;0.4879019446496729;0.10780514151722452;1058.5243764172335;1476.4747732426304;742.8951247165533
398;SCK100;C3;SPD33;0.4246567927688716;0.35728057564791776;0.05745256574878267;840.9401927437642;1023.8954081632653;423.83730158730157
399;SCK100;C4;SPD33;0.201769411598362;0.15941506472297337;0.02805494287971227;415.84297052154193;422.8424036281179;189.86848072562358
400;SCK100;C5;SPD33;0.07282951725705272;0.06346054041001402;0.017470841784731784;130.98979591836735;182.47264739229024;104.86352040816327
401;SCK100;C6;SPD33;0.05419427925141464;0.0504347712346896;0.020202618183357546;88.96031746031746;161.34467120181407;114.79818594104309
402;SCK100;D1;SPD33;0.8686679562709618;0.8120219355979745;0.30837057549778635;1515.3554421768708;2736.013038548753;1864.437074829932
403;SCK100;D2;SPD33;0.7734940635335275;0.7253740716551229;0.27602429832952124;1409.7756519274376;2557.890306122449;1733.8613945578231
404;SCK100;D3;SPD33;0.48414339985520327;0.45450835172723153;0.17519187436863892;895.6856575963719;1638.0997732426304;1114.3109410430839
405;SCK100;D4;SPD33;0.27250362783237275;0.25559704468403915;0.09916225337129662;521.155612244898;950.7029478458049;653.5609410430839
406;SCK100;D5;SPD33;0.1437413707726312;0.13482437809011238;0.05211389218210265;273.60402494331066;499.0891439909297;341.3031462585034
407;SCK100;D6;SPD33;0.0640188647285898;0.05996692296148894;0.023373505198854203;112.34552154195012;205.00212585034015;141.7526927437642
408;SCK100;E1;SPD33;0.9572701908006753;0.8962558550864896;0.34619264744828193;1778.936507936508;3235.7624716553287;2217.095804988662
409;SCK100;E2;SPD33;0.6133837326569648;0.5754982254479639;0.2220691082998079;1188.8381519274376;2179.6814058956916;1487.6284013605443
410;SCK100;E3;SPD33;0.37639605816689903;0.3531472192675293;0.1353912123882104;752.4580498866213;1372.9951814058957;932.0170068027211
411;SCK100;E4;SPD33;0.2043701153955786;0.19179223191415395;0.07421323788819985;415.4937641723356;759.6985544217687;518.9642857142857
412;SCK100;E5;SPD33;0.09709472226859918;0.09141790341354157;0.03476482399031525;191.83616780045352;353.4671201814059;237.25977891156464
413;SCK100;E6;SPD33;0.0447789687640449;0.04211354086328451;0.016718267664714462;74.21343537414965;137.69075963718822;96.02749433106575
414;SCK100;F1;SPD33;0.11881878343249072;0.15457930989937477;0.13774263979492027;205.88407029478458;903.5175736961452;900.8494897959183
415;SCK100;F2;SPD33;0.32803169827084533;0.2068968645162338;0.1066484350794867;755.6371882086167;553.1332199546486;604.9529478458049
416;SCK100;F3;SPD33;0.7391350672684842;0.6685347376333002;0.035476657328425094;1499.0980725623583;2014.4632936507937;414.76275510204084
417;SCK100;F4;SPD33;0.2650607367358874;0.14841059829684825;0.020063305585365607;681.0697278911565;243.11904761904762;130.64569160997732
418;SCK100;F5;SPD33;0.1617918753390866;0.21521632456797946;0.0376704644135268;277.9246031746032;996.6451247165533;352.5204081632653
419;SCK100;F6;SPD33;0.060617864675917746;0.05078653246563843;0.10206941329431847;100.79790249433107;312.5266439909297;589.9835600907029
420;SCK100;G1;SPD33;0.4795666307409842;0.3483404663897259;0.021974836091771276;936.4073129251701;664.0399659863946;159.20351473922904
421;SCK100;G2;SPD33;0.10986282628867629;0.10145735918313452;0.13285758069626546;190.10714285714286;518.5181405895692;733.8701814058957
422;SCK100;G3;SPD33;0.35872833073495164;0.22595397296695982;0.05082120211937007;817.7137188208617;476.5113378684807;317.78089569161
423;SCK100;G4;SPD33;0.09386954341857866;0.07262980591122169;0.05782468370912658;201.08219954648527;262.82426303854874;322.69104308390024
