;ColourChecker;patch_id;illuminant;X;Y;Z;R;G;B
202;SCK100;F5;SPD32;0.17376983562774256;0.2574016934224234;0.10810878805945398;0.15264489015319851;0.3056895316528529;0.1685478206388462
203;SCK100;F6;SPD32;0.08092370603924182;0.06544918126968106;0.2848245035342144;0.05356056549420736;0.07943828207727902;0.2556722130335617
204;SCK100;G1;SPD32;0.44961180970381126;0.32955785575618074;0.062396479471389314;0.5504914064322831;0.25797627717438;0.0849655923448471
205;SCK100;G2;SPD32;0.13758817163611792;0.12604777002934872;0.37908602387860385;0.09921358733578751;0.13934567571299136;0.3235611315618673
206;SCK100;G3;SPD32;0.3430263220715655;0.21776844266258638;0.14817053059652383;0.4654047965560074;0.16428053779006893;0.14692261086493624
207;SCK100;G4;SPD32;0.10728644829459474;0.08151279209255363;0.16869469899300443;0.1067285070796201;0.07952947813220525;0.14476976959579804
208;SCK100;G5;SPD32;0.4101818854944442;0.4909522883257024;0.12279896140664598;0.44339487841648634;0.5412818882501675;0.22464901291804076
209;SCK100;G6;SPD32;0.5765934084200955;0.4853562424740951;0.0857794772848133;0.7325498739671252;0.45812287823993386;0.1427239215451039
210;SCK100;H1;SPD32;0.35505760381367313;0.46648715458233236;0.460926404374771;0.2747433013377028;0.4699165606465617;0.4648484572816003
211;SCK100;H2;SPD32;0.28312441071959743;0.2633207637492453;0.4670394421663234;0.2561919893144736;0.26011479207121707;0.4081690646455542
212;SCK100;H3;SPD32;0.124101006020289;0.14698177186487446;0.07620496649546461;0.11827623172823352;0.14997934904149332;0.08927650536843108
213;SCK100;H4;SPD32;0.19750428676011414;0.20908093761973925;0.36221630252014797;0.167813452284176;0.2281794920871571;0.3362893520362246
214;SCK100;H5;SPD32;0.44839592859515703;0.38784596480646905;0.26625420498077074;0.5566644581645336;0.37351083479055425;0.30404109281125413
215;SCK100;H6;SPD32;0.13148713750429777;0.11054192556567322;0.07065462849073738;0.16080001666083657;0.10389343157303417;0.07644122546695489
216;CCDSG;B2;SPD33;0.19773063174678235;0.13113673672139536;0.15711352988713634;0.21031051116682314;0.07281933191871304;0.11464569144374785
217;CCDSG;B3;SPD33;0.4427785885255546;0.3706117549568427;0.5192410755814361;0.4386065738956888;0.31027337087148343;0.43272388223439523
218;CCDSG;B4;SPD33;0.15757739294301146;0.11011725406657573;0.2804504419491996;0.15510072011433218;0.08018534595752025;0.19598284755096543
219;CCDSG;B5;SPD33;0.16215374515206843;0.19274838957339283;0.6301399980918833;0.1302741336757419;0.2914058107667991;0.5452933907870384
220;CCDSG;B6;SPD33;0.23369576456051502;0.30082607967633923;0.5890272710792466;0.20207968075597904;0.42011199862727433;0.5711100329769613
221;CCDSG;B7;SPD33;0.054816878036340985;0.06429689571642068;0.0834244315749951;0.0351970430340489;0.06423818693842007;0.07485208350335819
222;CCDSG;B8;SPD33;0.21439590736835967;0.2964684629896199;0.45036913975437426;0.1836453076677331;0.41432046230399855;0.48144640946468725
223;CCDSG;B9;SPD33;0.07703314715473984;0.07512791983473728;0.059842046657230794;0.06001260443657707;0.0523793934954245;0.04325719364050314
224;CCDSG;C2;SPD33;0.09034580497201901;0.07772840223862587;0.1281646112669754;0.07681681056475363;0.05938130212715095;0.09321476774023948
225;CCDSG;C3;SPD33;0.17652714089758242;0.15899198999159875;0.3724352989204473;0.1671651863205455;0.16560168925874352;0.30328572090606465
226;CCDSG;C4;SPD33;0.06297817640308956;0.0649060535381746;0.18041346050066917;0.041080309952223136;0.07112224942263086;0.14008257158781137
227;CCDSG;C5;SPD33;0.29864718763127296;0.3183061552875829;0.6494774124824214;0.27364652298566183;0.3852386363493223;0.5809245852453012
228;CCDSG;C6;SPD33;0.05442018109933508;0.06350523624868558;0.12092012605770472;0.036198526542389725;0.07118299197372563;0.10518260361741803
229;CCDSG;C7;SPD33;0.257070068655863;0.29924617520905955;0.6311038247208156;0.23965402924044682;0.4130879763479143;0.6121030081993333
230;CCDSG;C8;SPD33;0.1347232864918062;0.20077038570600586;0.30490612748111207;0.1129579043611453;0.30408196941346627;0.3532500618241128
231;CCDSG;C9;SPD33;0.2528629608630235;0.33312561563267645;0.24110238050251218;0.21694809566859666;0.39101547689410737;0.2944238546339787
232;CCDSG;D2;SPD33;0.7096182934685616;0.7184399096331732;0.8666793954803006;0.6598540490342325;0.7072179645674983;0.7889002853956887
233;CCDSG;D3;SPD33;0.8349951235994757;0.7633215035724288;0.7567678722463482;0.8206524052269952;0.6638022961524073;0.6996108874415644
234;CCDSG;D4;SPD33;0.6296063490996516;0.7071986933770745;0.7590588255107363;0.5736982637362975;0.7632027223859674;0.7600802011508513
235;CCDSG;D5;SPD33;0.8377956853008357;0.7734941364857335;0.6695867758747318;0.8453395121395902;0.6746195087999022;0.6469650409761607
236;CCDSG;D6;SPD33;0.7011632597513907;0.7430000365910121;0.46720440434649113;0.666608037405127;0.7051518780715051;0.506098338684588
237;CCDSG;D7;SPD33;0.5098516373626286;0.41656552544058834;0.1706505935925148;0.5405534157869286;0.26281104489924223;0.16186147379662388
238;CCDSG;D8;SPD33;0.49063354279145804;0.41416172937782486;0.2719644984973097;0.5407954537879204;0.33009160788471903;0.2919061881118075
239;CCDSG;D9;SPD33;0.13895123051747507;0.2130311292832599;0.17939193960951386;0.10857481153598239;0.2809656498074363;0.21685130511419723
240;CCDSG;E2;SPD33;0.1484946234614309;0.12604027585117522;0.07194964869207825;0.14245756771295112;0.08122566711486458;0.061025628196552696
241;CCDSG;E3;SPD33;0.5313111665784579;0.4124883258519582;0.07483968188370288;0.557444924816946;0.220568379527297;0.08381606721542145
242;CCDSG;E4;SPD33;0.06405082484754568;0.05858435965866943;0.27201934608941797;0.04464626812785145;0.07679733919634246;0.21280741348007623
243;CCDSG;E5;SPD33;1.0;1.0;1.0;1.0;1.0;1.0
244;CCDSG;E6;SPD33;0.048200875875248;0.04805246368604794;0.048957092047127844;0.027861548109924226;0.02761308786438008;0.02732400223263993
245;CCDSG;E7;SPD33;0.7147248291801058;0.6322330846499784;0.38844238360340877;0.7481556140252816;0.4985285326936984;0.3925812705131996
246;CCDSG;E8;SPD33;0.6958408506943224;0.5884197697317799;0.3325217530926665;0.7448524619418319;0.4279910352952011;0.33118141675849716
247;CCDSG;E9;SPD33;0.058498978886446173;0.0692403514084941;0.06508559726985559;0.036184168355890216;0.06139686313709524;0.05222466328927246
248;CCDSG;F2;SPD33;0.47369951725357184;0.4040580805909485;0.25938980861223965;0.489171619813682;0.3108467861522099;0.26710395350334587
249;CCDSG;F3;SPD33;0.12123252918606918;0.11777275554330187;0.41399207716996556;0.10293947973111219;0.15470504942750146;0.33449203135374506
250;CCDSG;F4;SPD33;0.17460132177027143;0.2431575455607624;0.10883801714906297;0.1447851323029967;0.27308213442606477;0.1468848644319215
251;CCDSG;F5;SPD33;0.6395375252992695;0.639799264496621;0.6520266341004624;0.6370118408887308;0.6409280370120879;0.6465811778282943
252;CCDSG;F6;SPD33;0.10678026542699984;0.10751091695816786;0.11341614425089379;0.08916485095433226;0.09150683374693785;0.09359329945549669
253;CCDSG;F7;SPD33;0.4537791059331122;0.4059432270858212;0.23075771634166564;0.4871955743966869;0.33161556011420157;0.24426389115019098
254;CCDSG;F8;SPD33;0.46040788459587323;0.416000292328994;0.28475130270779453;0.4873881279334929;0.3452542222721101;0.28379666900292777
255;CCDSG;F9;SPD33;0.22357495623315113;0.3069974779391301;0.2988448643075477;0.1963928133174231;0.4052649935779448;0.36303641901615386
256;CCDSG;G2;SPD33;0.17535143703124534;0.18849073411018122;0.3506448142568626;0.1573949532000039;0.21950482504395788;0.3110620254768659
257;CCDSG;G3;SPD33;0.37304259261993966;0.25211064349107565;0.1348735569996303;0.425230000199989;0.1277705566299025;0.11827578188535041
258;CCDSG;G4;SPD33;0.2620912335340474;0.1571749286075312;0.057310814299743815;0.33747532827685867;0.061235769412878456;0.04790333210436976
259;CCDSG;G5;SPD33;0.39997685718661896;0.4011220419653871;0.41464771350591784;0.399135278218067;0.40336664889643803;0.40991867924830083
260;CCDSG;G6;SPD33;0.15699696910062436;0.15744833137133;0.16084357120862727;0.1421610455221175;0.14389315525222224;0.1444731088690842
261;CCDSG;G7;SPD33;0.23216367602798124;0.19918608284288247;0.09893260919734233;0.24181544910099806;0.14094035347406103;0.08954715221527176
262;CCDSG;G8;SPD33;0.47381487229679753;0.414247087480005;0.294366796618771;0.5236266522811313;0.351039320444809;0.312545804183042
263;CCDSG;G9;SPD33;0.2806221036573748;0.3476226348982302;0.14736763016988053;0.24192595585780677;0.3558069109067729;0.16661239541677245
264;CCDSG;H2;SPD33;0.12454212638456477;0.14196042669438924;0.07646507628381308;0.11456602124909043;0.14091656030888566;0.08489896320040158
265;CCDSG;H3;SPD33;0.09078391695038764;0.07242004265662035;0.14566246533431665;0.08968251485687709;0.0593265778472476;0.11016544255606923
266;CCDSG;H4;SPD33;0.7322417001259836;0.7100961635770734;0.10928126031397288;0.750416772002767;0.5588071170675512;0.1692434574094405
267;CCDSG;H5;SPD33;0.24254362043104377;0.24276198846624636;0.2460649547660281;0.23692392263603998;0.2380830882520687;0.23863123259851154
268;CCDSG;H6;SPD33;0.33121126342480084;0.3324698830123711;0.3461457865760036;0.34054567262206636;0.34537850657020264;0.35290700464121716
269;CCDSG;H7;SPD33;0.4938753576774111;0.4473168826687163;0.3117560422688955;0.5466423124474709;0.3992644273006136;0.3405776566221109
270;CCDSG;H8;SPD33;0.47736015992585673;0.419667430592015;0.2819039671712922;0.5301173217674723;0.35525057072105465;0.30064440615837884
271;CCDSG;H9;SPD33;0.15171866188315797;0.22640966101091511;0.09090306225304169;0.12329861899885493;0.27554003836857827;0.12019079146757525
272;CCDSG;I2;SPD33;0.25203456406681096;0.2405993127106434;0.4433823132286744;0.2468774790306378;0.25747346817153305;0.38552481187219817
273;CCDSG;I3;SPD33;0.4231922549172128;0.4939032156829664;0.12989777940494387;0.3903571701450228;0.4669914620326165;0.18366959635723715
274;CCDSG;I4;SPD33;0.35308940845248443;0.23485107600790503;0.3081556930714417;0.4287616012864935;0.1622022057943635;0.2625107192553711
275;CCDSG;I5;SPD33;0.13090419645836956;0.13139209031927768;0.13748106664282825;0.12375885015540172;0.12536142867599853;0.1273646441535305
276;CCDSG;I6;SPD33;0.5597432621073424;0.5595790168440423;0.5724499354195872;0.5688805793733369;0.5723149168169952;0.5786175103111957
277;CCDSG;I7;SPD33;0.2731582256537851;0.22434443931423834;0.08097299568081309;0.2891800296086317;0.1346245277581562;0.06972898687606346
278;CCDSG;I8;SPD33;0.17144453595292572;0.14901588759108977;0.07410207206209006;0.16978581175289356;0.09932820697926313;0.06024242024074289
279;CCDSG;I9;SPD33;0.23019920481287187;0.34027182867851563;0.13512349628500014;0.18829171937744954;0.4091231952709265;0.18813456863993924
280;CCDSG;J2;SPD33;0.33386485117462356;0.42422860656181954;0.47724647971638895;0.2982086367568549;0.5133459362463538;0.5072692033076208
281;CCDSG;J3;SPD33;0.5964118230904907;0.5277068428335522;0.0864049119426784;0.6101139578494924;0.354313120013145;0.11092271104168401
282;CCDSG;J4;SPD33;0.12973924332786538;0.17646483753644412;0.42408960420336284;0.11693127607869722;0.28365329775368725;0.426683574143208
283;CCDSG;J5;SPD33;0.0609706554506402;0.0614012698192369;0.06418287171319766;0.053462963827113075;0.054929600922838905;0.055705473617815845
284;CCDSG;J6;SPD33;0.7990764906555045;0.8013024630510885;0.8188988189507032;0.839647260381097;0.8487430700656929;0.8570089268687389
285;CCDSG;J7;SPD33;0.4882919834940096;0.4147513729540721;0.21983834936023045;0.545040605464213;0.31112278686824424;0.22762725822055643
286;CCDSG;J8;SPD33;0.5362014822605369;0.46041339470454473;0.23863356769818966;0.5904717023219751;0.3527633452014574;0.2548834897425287
287;CCDSG;J9;SPD33;0.44565604104256173;0.3985769117703466;0.11969220911459265;0.4700944614833955;0.28681988811893894;0.1225831693234289
288;CCDSG;K2;SPD33;0.8284379599904796;0.7774835000849053;0.5602932267489235;0.8152375741433675;0.6571360111094487;0.5546238079634379
289;CCDSG;K3;SPD33;0.7440865304960157;0.8106247670138188;0.7629517846362648;0.7148956441877292;0.8606149497495349;0.8020419591948552
290;CCDSG;K4;SPD33;0.7492089648358431;0.7249179270102726;0.8224273742452667;0.7729129734932494;0.7341938154845639;0.8082464138938774
291;CCDSG;K5;SPD33;0.6244466547485604;0.6720385394062681;0.8295063545805765;0.640235125559777;0.7847712266174419;0.8615826808821798
292;CCDSG;K6;SPD33;0.4857994362531013;0.48627327467744363;0.4984242112261288;0.5003845942812368;0.501693163621818;0.5068287449520561
293;CCDSG;K7;SPD33;0.19837931557090085;0.19868345706160115;0.2010812483737879;0.19353002168598954;0.19379742975032993;0.19308900744719112
294;CCDSG;K8;SPD33;0.07102325942706936;0.07118047168612193;0.07373034060710319;0.05438265695164419;0.05477046663575421;0.05500480033989934
295;CCDSG;K9;SPD33;0.35334338182638986;0.39020369971592805;0.11511739189827093;0.3288474683696843;0.35228986121446754;0.13593656251371306
296;CCDSG;L2;SPD33;0.11416067842294951;0.08590351506256533;0.06754656518615197;0.12291799885852417;0.05551547262533365;0.05792847596077542
297;CCDSG;L3;SPD33;0.37125633847234646;0.22584377406393522;0.06099632704799799;0.4530374487143526;0.08899721466011673;0.059210685503301594
298;CCDSG;L4;SPD33;0.4915212370871863;0.38192855483462645;0.3320609633940954;0.5464130942558536;0.28251724409646084;0.3103439225154191
299;CCDSG;L5;SPD33;0.5184604835762511;0.3993580272199251;0.26069248404379414;0.5942009848690354;0.2842031997888287;0.2590852738039239
300;CCDSG;L6;SPD33;0.6304599755660008;0.45600006863574905;0.0647996756031071;0.7307852851151244;0.22012610657462536;0.07019138612736628
301;CCDSG;L7;SPD33;0.5230293398328534;0.5593550343623677;0.08006960845901007;0.491296375019422;0.46508541956237653;0.11202795803260295
302;CCDSG;L8;SPD33;0.4005154523268724;0.39105896964786235;0.10786522494581305;0.41219738198980876;0.31988538972294817;0.12838458822270132
303;CCDSG;L9;SPD33;0.44405378073144586;0.5379594633196947;0.10994126094392279;0.3956249580151243;0.5208216087846606;0.15756116075950768
304;CCDSG;M2;SPD33;0.3229765403399797;0.1984065584393789;0.1383549015824269;0.38097550544662423;0.09700627397773716;0.11770634387166175
305;CCDSG;M3;SPD33;0.08570469601589283;0.06781552702717983;0.08127835970435827;0.09686032612569465;0.0532524626975655;0.06832682009982903
306;CCDSG;M4;SPD33;0.3160589514732958;0.19000562935905627;0.08073579903853105;0.3912880165037098;0.08056449704257955;0.07345114705772589
307;CCDSG;M5;SPD33;0.49360306775001905;0.3097368910206773;0.08364837774254645;0.617649569997954;0.12826846360114594;0.08273358134064204
308;CCDSG;M6;SPD33;0.8645258579194174;0.7604655194343186;0.11487080977725538;0.9164525331174136;0.516464240482279;0.1510107781061849
309;CCDSG;M7;SPD33;0.7669229806385813;0.7390620298913685;0.09564024110958766;0.80754773968813;0.5805500112037816;0.14152636454941808
310;CCDSG;M8;SPD33;0.46015987213928145;0.5102251005693608;0.09831966774346221;0.4435928387519249;0.4648747800706769;0.1403361222194016
311;CCDSG;M9;SPD33;0.08855006452282375;0.07879716311805436;0.05331746443414963;0.08171910566958633;0.050832277919844744;0.03937098937855591
312;CCC;A1;SPD33;0.15091716490626067;0.12981392656119914;0.07500775666797864;0.1486505200619477;0.09653913852510701;0.07770265459229579
313;CCC;A2;SPD33;0.4755978397564153;0.40720932036819985;0.2632954638543074;0.4776548682363465;0.3112628109495274;0.26829150672872154
314;CCC;A3;SPD33;0.18380648461335045;0.19473339101600295;0.3684005064254498;0.16471533567817792;0.22211087679872388;0.317320551243794
315;CCC;A4;SPD33;0.13453730054522875;0.15235326887725362;0.07670571633272517;0.12224122806840977;0.14553776574450297;0.08989850278664224
316;CCC;A5;SPD33;0.2661225796370689;0.24921783452962093;0.467359576015116;0.2633429292951658;0.26668180787336104;0.3949141351699496
317;CCC;A6;SPD33;0.34116980768692795;0.43432385551556507;0.48067624937323566;0.2841976408506979;0.48851609201470686;0.4774352372691553
318;CCC;B1;SPD33;0.530881735219552;0.41165280993562486;0.07199401290776833;0.5413253699329839;0.22196820855728316;0.09154815615553413
319;CCC;B2;SPD33;0.11737432202546078;0.11382757071358966;0.4183389530686783;0.1119132571211873;0.16478370044672094;0.34568895764692176
320;CCC;B3;SPD33;0.3800707626277575;0.2540620485441096;0.14120049964067585;0.44508301224904195;0.1426518606030561;0.137181769339815
321;CCC;B4;SPD33;0.09294901155402016;0.07224412691523248;0.1507001940969847;0.10553310325032175;0.0707930550118335;0.12344226375034793
322;CCC;B5;SPD33;0.43136119601903433;0.5012685605005763;0.1311792264556877;0.3940607021409958;0.46553100975578493;0.18959621197900148
323;CCC;B6;SPD33;0.6217475614975716;0.5423918196128023;0.08863021874498614;0.6156068503170854;0.3479495784535316;0.11420734430728799
324;CCC;C1;SPD33;0.06404387467819066;0.057975771046325154;0.302238022410204;0.06253202959222329;0.09793759719896529;0.24410354916594926
325;CCC;C2;SPD33;0.17230720101870048;0.24376742303241689;0.11232972682979954;0.15860047640307226;0.2940769879446996;0.16147070627301974
326;CCC;C3;SPD33;0.2786338550228013;0.17164346330324626;0.05788536902388305;0.3612537444178434;0.08711650439122665;0.06943221759759721
327;CCC;C4;SPD33;0.749624903484448;0.7254359104664324;0.10867481056315816;0.7848432648384823;0.5866715100819074;0.1862357350456673
328;CCC;C5;SPD33;0.36193938977392703;0.24531688936120863;0.3221132129377123;0.43732163568007;0.17555454392814923;0.277180442367319
329;CCC;C6;SPD33;0.13130289375744547;0.17859216026958882;0.4217660682810698;0.11782491844908538;0.2811763588651931;0.4183249237799944
330;CCC;D1;SPD33;1.0;1.0;1.0;1.0;1.0;1.0
331;CCC;D2;SPD33;0.6558828653863481;0.6593121023990582;0.6777731723410061;0.6669691320277404;0.6810913223951397;0.6880530400616234
332;CCC;D3;SPD33;0.4073182524255209;0.4100618744264454;0.4247100639006068;0.41873470983252625;0.4288187855446191;0.4349477625949109
333;CCC;D4;SPD33;0.219090225816311;0.2196595786745432;0.224743301485748;0.22351965414280256;0.2263635304114125;0.22809532517299191
334;CCC;D5;SPD33;0.10335073086218621;0.10413578277544881;0.1093330202638913;0.1020077849269997;0.10533797265219152;0.10781845721646482
335;CCC;D6;SPD33;0.03686308641152327;0.03693907064811582;0.038541423670064884;0.03861143439836299;0.0392431189690432;0.04061369241424845
336;CCPPV;A1;SPD33;0.49156213840585194;0.5152263330826788;0.1636070589357913;0.5652665489576557;0.538614511286421;0.24324261129816685
337;CCPPV;A2;SPD33;0.35486982589610677;0.25416059359580934;0.12971750463120688;0.4462255676362172;0.15110919323665625;0.1286098161098161
338;CCPPV;A3;SPD33;0.3248550049934149;0.23914978624304045;0.42069764938608756;0.4594844256818051;0.24534928950855142;0.44356312411867965
339;CCPPV;A4;SPD33;0.12357699078947933;0.11329994996627513;0.3790111765631784;0.1511388125550378;0.18298588741536703;0.40530482891594005
340;CCPPV;A5;SPD33;0.27386709009607785;0.34186156050677363;0.4787257441858189;0.32620662799084876;0.5844475913792894;0.6650470157414602
341;CCPPV;A6;SPD33;0.29535738915894105;0.41174187166313336;0.18609367450739703;0.24800093813196683;0.4579734279844895;0.245222884111773
342;CCPPV;B1;SPD33;0.08593812275296954;0.07896182500053871;0.054088486552951474;0.08485669149176257;0.06420071231477992;0.054098679098679096
343;CCPPV;B2;SPD33;0.18787433974050868;0.16356101738186835;0.09052575666830272;0.22057053469096957;0.13481894319715074;0.09581031108808886
344;CCPPV;B3;SPD33;0.3323388869489838;0.302414358650043;0.2023333791682788;0.44132471313960026;0.3214654721820414;0.2573095628651184
345;CCPPV;B4;SPD33;0.29309284687378057;0.2603872866534765;0.15254129559152635;0.36295308012620525;0.2407478089634969;0.17630723186278743
346;CCPPV;B5;SPD33;0.4669018912119002;0.42791595626382894;0.30815550926554564;0.5275111624428602;0.4055101073334387;0.3539975970531526
347;CCPPV;B6;SPD33;0.5251768908469282;0.48506482320852334;0.3630460932962632;0.5736522096990455;0.44931381963606304;0.3870345189789634
348;CCPPV;C1;SPD33;0.05626641427586924;0.056287939418831597;0.05857706472060107;0.051738863001756785;0.05244508733757156;0.05580556275000719
349;CCPPV;C2;SPD33;0.07865537736593588;0.07882962466057386;0.08319191401176707;0.070780286838274;0.07218325695600909;0.07507770007770007
350;CCPPV;C3;SPD33;0.16386155947040884;0.1636576966289843;0.17000048144311075;0.17639536067191489;0.17596241506314803;0.17965445048778383
351;CCPPV;C4;SPD33;0.2506741853479342;0.2512279191335026;0.25844535618725034;0.2740672888428673;0.27789636184618377;0.28139298972632304
352;CCPPV;C5;SPD33;0.41304350162261333;0.4133108040115006;0.4327852432639632;0.45615781857766796;0.4604397875211202;0.4711646378313045
353;CCPPV;C6;SPD33;0.6313212270452387;0.6320859653989216;0.6607619820473097;0.7198348533726286;0.7303633291599305;0.747920803476359
354;CCPPV;D1;SPD33;0.04346495071278807;0.043641721851831995;0.04609528417010564;0.04221372593271116;0.044090583101365065;0.046249532360643476
355;CCPPV;D2;SPD33;0.03789442773642977;0.03798610563753031;0.039908192359455384;0.03842800943442148;0.040148540727144535;0.04195804195804196
356;CCPPV;D3;SPD33;0.058722183917311856;0.05883281957928454;0.06306564443345436;0.029595408463543395;0.030811868671520776;0.0327887133442689
357;CCPPV;D4;SPD33;0.9485323670961626;0.9496419107391487;0.9816315940010194;0.8666945451166249;0.8776246854753423;0.8983163184552073
358;CCPPV;D5;SPD33;0.9675442833182442;0.9692243693603416;0.9936847068116624;0.9413634332089865;0.950458263945446;0.9653847952459065
359;CCPPV;D6;SPD33;1.0;1.0;1.0;1.0;1.0;1.0
360;XRCCPP;A1;SPD33;0.16545242075918623;0.1432884759447967;0.08542867038733834;0.1627897947386131;0.10641590174302112;0.08670089216168483
361;XRCCPP;A2;SPD33;0.5216473126475974;0.4415820841029543;0.28845091891965247;0.5329591634239567;0.3370810159052894;0.30110500622255204
362;XRCCPP;A3;SPD33;0.18631605510445567;0.19702997289587879;0.37535967041569573;0.18195485802538372;0.24306426540732554;0.3474494537982073
363;XRCCPP;A4;SPD33;0.14056993847718308;0.1584823176560449;0.08476754047941797;0.1340022950621651;0.15703030338851817;0.10060230103149084
364;XRCCPP;A5;SPD33;0.2641368112713838;0.25054904010598833;0.466987430732229;0.2764546897783453;0.28630525625188397;0.423754045534028
365;XRCCPP;A6;SPD33;0.36503854081139814;0.4690069400437453;0.5367408838189011;0.29951639761520604;0.5268143910065075;0.5230181915565832
366;XRCCPP;B1;SPD33;0.5664384607769943;0.44088929254194964;0.08101218266484539;0.5812751831304303;0.23904804685883835;0.0988598114155387
367;XRCCPP;B2;SPD33;0.1321727785868994;0.1279588753848704;0.46671368104265093;0.11922459685421179;0.17501610624804215;0.36995216249000107
368;XRCCPP;B3;SPD33;0.41450555881540635;0.27641279087532855;0.1580736109779181;0.45953011621987727;0.14449520949943553;0.14265310016120872
369;XRCCPP;B4;SPD33;0.10004975238731453;0.0786404304065109;0.16579190952772277;0.11489331412153476;0.07932667017359285;0.13649356127769735
370;XRCCPP;B5;SPD33;0.44194757204169377;0.5115532132831933;0.13839367047853623;0.41998019861778585;0.49399901884874314;0.20643907237589468
371;XRCCPP;B6;SPD33;0.6376067363709428;0.56001419354085;0.09703945568422191;0.6402490056168626;0.37217313182299083;0.1311724478347094
372;XRCCPP;C1;SPD33;0.06585803869015497;0.06109452726372877;0.26878591479478575;0.06200011216469228;0.10168036929114778;0.26763712806904844
373;XRCCPP;C2;SPD33;0.18377814423898747;0.25709155041218534;0.12307022632807262;0.15884030336235233;0.29219275484812846;0.16534309804326555
374;XRCCPP;C3;SPD33;0.29414338100812804;0.18012246850744035;0.06169990719386755;0.35520401031915166;0.08335766509643061;0.06811725353530226
375;XRCCPP;C4;SPD33;0.7440638798952472;0.7241616626014321;0.11429090225882907;0.7611237176555854;0.5758648611907394;0.17605183884727882
376;XRCCPP;C5;SPD33;0.3750432405797541;0.25429422649246974;0.33705172912180464;0.43622143035866817;0.17677981429052717;0.28199450735066317
377;XRCCPP;C6;SPD33;0.13983009675171157;0.18967877840016278;0.45390741700089243;0.12162966669830284;0.28406338473541426;0.4276057264982698
378;XRCCPP;D1;SPD33;1.0;1.0;1.0;1.0;1.0;1.0
379;XRCCPP;D2;SPD33;0.689905838458848;0.6924370008376024;0.7218557043436925;0.6605723850527605;0.6725248095325347;0.6829211512508992
380;XRCCPP;D3;SPD33;0.41855794562945653;0.42092420867163266;0.44151149489957714;0.41426734885807714;0.423377406332563;0.43245249068367553
381;XRCCPP;D4;SPD33;0.2335187993054771;0.23448621047830256;0.24375537702581387;0.21907921415690979;0.2230215912382011;0.22676870135075766
382;XRCCPP;D5;SPD33;0.09951455552390458;0.10050143465129162;0.10882804089247766;0.10458926152492214;0.10834037673844044;0.11237001342530926
383;XRCCPP;D6;SPD33;0.04106272065216819;0.0412924751417944;0.04502849203158855;0.042450022001535796;0.04383263687355561;0.046398708929843574
384;SCK100;A1;SPD33;0.4612405237839998;0.36434981877740386;0.2198999262798105;0.4325375934817995;0.21528482091002185;0.18977963705558512
385;SCK100;A2;SPD33;0.5958860600046266;0.5739640229086731;0.1879800112565585;0.5403596954026139;0.4202729207053051;0.21298329283599896
386;SCK100;A3;SPD33;0.3178457325740246;0.3836917714890259;0.2456646367504336;0.2896144859664173;0.40380254682776545;0.28673595746514213
387;SCK100;A4;SPD33;0.2509584006220314;0.30591093333527336;0.52682014074987;0.2305969897171614;0.40044587443510166;0.5107463467381513
388;SCK100;A5;SPD33;0.2711730701466276;0.28687469658211623;0.5715354081217014;0.2670164918018995;0.3623279463408951;0.530017397276421
389;SCK100;A6;SPD33;0.41571487581728217;0.32840668731777434;0.35209470529896775;0.4637429398695493;0.2646219221305265;0.32608693984618087
390;SCK100;B1;SPD33;0.6905586340115247;0.6761853144163181;0.6612071409613604;0.6217052724563453;0.5884292518156901;0.5875154086327209
391;SCK100;B2;SPD33;0.6510483314942116;0.6662515795696786;0.6487094694089037;0.5990693565800862;0.6282682639892009;0.6095067013009859
392;SCK100;B3;SPD33;0.670826392020023;0.6680409884526812;0.7153520779102336;0.6573429180725319;0.6604446305417857;0.689901218550856
393;SCK100;B4;SPD33;0.07104439502844365;0.06623956801836507;0.06161145840302991;0.07190338949995603;0.0603428415253636;0.061003994674449245
394;SCK100;B5;SPD33;0.06177920393914651;0.06554433143237874;0.06311202184859296;0.061565261672557804;0.07022014283749585;0.06674440552529726
395;SCK100;B6;SPD33;0.06659159768827955;0.06566522187541889;0.07945090002050165;0.06578668113002877;0.06750280532982007;0.07770412714841916
396;SCK100;C1;SPD33;0.7979391631018876;0.7514954618934354;0.5824577868097233;0.7649574065883078;0.6303772763466678;0.5574998651225264
397;SCK100;C2;SPD33;0.5864936338456146;0.5443779718488867;0.31140216960653283;0.5950321282939308;0.456298874276549;0.3350757883556377
398;SCK100;C3;SPD33;0.4436122599970257;0.39863681070562135;0.16595547644426956;0.47272074578941536;0.3164309547231593;0.1911677883443873
399;SCK100;C4;SPD33;0.2107758222676912;0.1778678084145845;0.0810385289419049;0.23375930993956745;0.1306778254992874;0.0856383744439021
400;SCK100;C5;SPD33;0.0760804190467239;0.07080627708020944;0.05046566388254035;0.07363376676681398;0.05639247286867202;0.047297694656320693
401;SCK100;C6;SPD33;0.05661335720282454;0.056272738357533617;0.05835657785417189;0.05000758434234829;0.04986295273993783;0.05177863116367682
402;SCK100;D1;SPD33;0.9074428145980339;0.9060157665799723;0.8907484828771649;0.8518322241498207;0.8455543515680501;0.8409366300882367
403;SCK100;D2;SPD33;0.8080206309219399;0.8093381678216468;0.7973141554681829;0.7924822755831339;0.7905062032609277;0.7820417099957887
