;ColourChecker;patch_id;illuminant;X;Y;Z;R;G;B
374;XRCCPP;C3;JNA;0.34906544152367436;0.20760045921944886;0.06324454794833927;0.4457088886643391;0.12524914255905847;0.09237306759694103
375;XRCCPP;C4;JNA;0.7565729521726055;0.72231020122729;0.12530158590166926;0.90532354754692;0.7299061034173503;0.28926534057016856
376;XRCCPP;C5;JNA;0.42144158230342565;0.2795936335804326;0.3243742064193865;0.577093588440179;0.23448342234353708;0.3152307803113267
377;XRCCPP;C6;JNA;0.13069323786321374;0.18854666333387096;0.4617622505749268;0.11898597915949195;0.2960329670176398;0.5039289810134647
378;XRCCPP;D1;JNA;1.0;1.0;1.0;1.0;1.0;1.0
379;XRCCPP;D2;JNA;0.6880554745493426;0.6917984861379958;0.7212965219842951;0.7021712815077096;0.7092839339488033;0.7204375342804747
380;XRCCPP;D3;JNA;0.41655131308637044;0.4201256706974818;0.44084666006311274;0.46123471658270115;0.4702340022232792;0.47897187200478675
381;XRCCPP;D4;JNA;0.23190975583595919;0.23377529823545298;0.24291167983104503;0.2549974119495753;0.25827836738223525;0.26130540047904943
382;XRCCPP;D5;JNA;0.09879998933934568;0.10022638526325739;0.10857203745075512;0.12729413657069916;0.13057022786519173;0.13615050351900038
383;XRCCPP;D6;JNA;0.04091079097223125;0.04125151160948137;0.045023658765882345;0.05275993409235731;0.05301279431599297;0.0577001564205367
384;SCK100;A1;JNA;0.4819959925933513;0.3742501193348275;0.22025785150119895;0.535645994165929;0.28940284047990394;0.22793286534357796
385;SCK100;A2;JNA;0.6032551941976804;0.5727953848339863;0.19856604179898515;0.5841757041125138;0.4827026782094622;0.26413749617309196
386;SCK100;A3;JNA;0.3115339519340529;0.3780006249833237;0.2625657394892906;0.2545331592561567;0.3636398256161349;0.29177441396284093
387;SCK100;A4;JNA;0.23875735181060756;0.30230498694001207;0.529888773394586;0.16195388064908994;0.28728487575414735;0.3966563798618835
388;SCK100;A5;JNA;0.264948403604934;0.28719470867805225;0.5609864814659219;0.17326771636645216;0.23114052557147535;0.34783615075480595
389;SCK100;A6;JNA;0.43324314465548136;0.33914590811322687;0.3450540406090462;0.29918212444518594;0.17491516944440877;0.19480771960750887
390;SCK100;B1;JNA;0.6940640916600338;0.6778568122241428;0.66020926886798;0.7162554259710122;0.6853633148377428;0.683966666419616
391;SCK100;B2;JNA;0.6467878070177766;0.6637147015431839;0.6523439938695313;0.6046661088295385;0.6409376128019278;0.632309992947657
392;SCK100;B3;JNA;0.6739833401587999;0.6700040265142132;0.713912466242441;0.5830166001966204;0.585000499357715;0.6142935656064586
393;SCK100;B4;JNA;0.07303302624413542;0.06725286231296053;0.06228937784985451;0.05029371774416954;0.04033088112687704;0.04089173085705066
394;SCK100;B5;JNA;0.06116745908702031;0.06513612743117424;0.06380768830969581;0.03654462354862499;0.04204802309342091;0.04091841231634405
395;SCK100;B6;JNA;0.06650704761551439;0.06579026656899964;0.07896730123348494;0.03719149190990508;0.03790639972377783;0.04395405543928343
396;SCK100;C1;JNA;0.8138305957864314;0.7581951183051601;0.5907115951887586;0.8581664195942214;0.7185166354482275;0.637086658301155
397;SCK100;C2;JNA;0.6048375517967959;0.5516984498776473;0.3216559700504019;0.6037464067106348;0.4720027723884588;0.3564756984926686
398;SCK100;C3;JNA;0.46158855474753896;0.40531351560399453;0.1713233170134637;0.4210858607731817;0.2939829082496918;0.18418462201551059
399;SCK100;C4;JNA;0.22250891296334502;0.1829594770582281;0.08243642794094624;0.18027868034303624;0.1038575525915263;0.06628609479785659
400;SCK100;C5;JNA;0.07695209786572807;0.07109085823772535;0.05098460718287781;0.04569256982561031;0.03480968072965211;0.02812522270181702
401;SCK100;C6;JNA;0.056572338627850494;0.05627659641316461;0.05850666684220802;0.02770932945105445;0.027304459165795218;0.02887977209016737
402;SCK100;D1;JNA;0.9084210127504905;0.9062446965372181;0.8910022669089612;0.8950469141162666;0.8957338461504076;0.8903792244931235
403;SCK100;D2;JNA;0.8071960687272989;0.8086460270627677;0.8005879606561798;0.7490986945090862;0.7520010352634191;0.7451524976525447
404;SCK100;D3;JNA;0.5042073730290096;0.5062794797531885;0.5059924033744596;0.41715508442720656;0.42015377500628526;0.41596309520891067
405;SCK100;D4;JNA;0.28364157879707985;0.28466123589760484;0.2874035629591269;0.21644797648210243;0.21839708758979726;0.21809595861409203
406;SCK100;D5;JNA;0.14944379094098642;0.15006910282273053;0.1506860119130201;0.10103267784109482;0.10157317181284116;0.10158133255645438
407;SCK100;D6;JNA;0.0666574358615066;0.0668157688013229;0.06740307503303031;0.03642692649927864;0.03689655337126056;0.03762975142343875
408;SCK100;E1;JNA;1.0;1.0;1.0;1.0;1.0;1.0
409;SCK100;E2;JNA;0.6397162027651363;0.6414599267029507;0.6417385572828854;0.5927130323057199;0.5960808723733269;0.5941404550785137
410;SCK100;E3;JNA;0.3918060199099072;0.39324021003763915;0.39098718078897016;0.3260046924717275;0.3274292262873996;0.3233067677977591
411;SCK100;E4;JNA;0.2125333900605496;0.2134999668351473;0.21421414949839301;0.15818328295441106;0.1588755542289989;0.15811695030920278
412;SCK100;E5;JNA;0.10091717860645129;0.10168828886510431;0.10045473181702837;0.0648444550236188;0.06553431297427753;0.06388111471488181
413;SCK100;E6;JNA;0.04675067406740151;0.046977870862778846;0.04846061431988132;0.022120012413005152;0.022073933601769694;0.023088356108543366
414;SCK100;F1;JNA;0.1159780821639901;0.17146005584748342;0.405969827494468;0.09497696814572798;0.23947013654617907;0.39762979703277085
415;SCK100;F2;JNA;0.3981910443278438;0.2601534327645859;0.2978316568218174;0.4226945767257808;0.16250734629916333;0.2259140822803754
416;SCK100;F3;JNA;0.7876666774336125;0.7450724845498866;0.11885406583502417;0.6968065574011251;0.5559435991784678;0.2127484924690441
417;SCK100;F4;JNA;0.3357583595105103;0.19478569655479616;0.05790402338534279;0.3040939077659523;0.06948706124500767;0.04683451280966598
418;SCK100;F5;JNA;0.15933599465621787;0.2324978339635065;0.11876156170354792;0.08817329266752037;0.18499610395808144;0.11814094081790075
419;SCK100;F6;JNA;0.058277553170361485;0.05714398411636034;0.2738411836803962;0.027775753818315162;0.04366868976292143;0.12707729128456974
420;SCK100;G1;JNA;0.5262558510751588;0.39845409881546356;0.06491977211340103;0.5955321248562981;0.27625792240108193;0.09907122296293043
421;SCK100;G2;JNA;0.10980457861171614;0.11388455616807117;0.365709091727446;0.08532606866050778;0.12342299700258286;0.26473013243239696
422;SCK100;G3;JNA;0.41702038061732777;0.27441773458970165;0.14556926235648923;0.4030581478755864;0.14018379957363306;0.11743051845838177
423;SCK100;G4;JNA;0.11205441746146785;0.08807712205029349;0.16028474615582672;0.08024027366529038;0.05216274477675993;0.0886939596710883
424;SCK100;G5;JNA;0.4202674779185083;0.48230048575393064;0.13967902941596855;0.27822025927170657;0.33622383811467066;0.1670608833273376
425;SCK100;G6;JNA;0.6537304717751976;0.5511708135406945;0.09251196440149331;0.43100943887931725;0.2645490685894006;0.09656225360270966
426;SCK100;H1;JNA;0.3194852868485961;0.4203306154272296;0.4773239052316132;0.28531135135811586;0.5050765989317907;0.5320284123334476
427;SCK100;H2;JNA;0.26976203583760505;0.25836886884287036;0.45721431791383566;0.24226474151664648;0.24260822400744492;0.3596489677752965
428;SCK100;H3;JNA;0.12374044332848028;0.142168397773185;0.07943760171468207;0.08662389064971926;0.11019727018074557;0.0708846557094047
429;SCK100;H4;JNA;0.1736059180700366;0.19368935768821285;0.35508468024764345;0.11127793191184325;0.15591891394802287;0.2234432537241445
430;SCK100;H5;JNA;0.4987761937827826;0.42163278513187935;0.27390081738648536;0.36728843218480633;0.24339339225506043;0.20692155822002742
431;SCK100;H6;JNA;0.14685476969058756;0.12242551674499418;0.07122463389491784;0.08940621580043585;0.054815059506830896;0.04089435339364787
432;CCDSG;B2;JNF;0.20161921840208105;0.1268929651277572;0.17211105812498803;0.22599910335891601;0.06567682586568169;0.12144300149888097
433;CCDSG;B3;JNF;0.451294128251741;0.35944218029554115;0.5334459087166015;0.4938452873508975;0.3301398636408613;0.48592424176783244
434;CCDSG;B4;JNF;0.16583794194856286;0.10570864408433822;0.3063135759392208;0.136789060568413;0.06145678186103704;0.20012094151895476
435;CCDSG;B5;JNF;0.18504650543996468;0.20504804309288696;0.610273762912209;0.10402678022752525;0.23728992174616778;0.5091057080185655
436;CCDSG;B6;JNF;0.25779011493146314;0.3221277947724197;0.579095987942523;0.16680283847431493;0.3464654947051082;0.5064015263269864
437;CCDSG;B7;JNF;0.05684746139429569;0.06476656530728334;0.08182052483229614;0.01780817420689839;0.03433054209027494;0.04770667337246284
438;CCDSG;B8;JNF;0.23262791359803242;0.3213930655515498;0.4324675558625196;0.13556920807305267;0.310843523507676;0.37076810571019675
439;CCDSG;B9;JNF;0.07605108758353586;0.07433250006100674;0.06004301004535111;0.040760852280946176;0.03409521618928846;0.026139293553408008
440;CCDSG;C2;JNF;0.09185243987742313;0.07530648979878807;0.131895057668777;0.06719637568235515;0.04245194238919669;0.08851929291929397
441;CCDSG;C3;JNF;0.18443264861232683;0.15817566703414856;0.38174923793846327;0.16213630380744173;0.15940974171299782;0.33249841653014256
442;CCDSG;C4;JNF;0.06830121318697163;0.06620166914289731;0.17718028561160695;0.02429261276492718;0.04843781622286933;0.1254790646769685
443;CCDSG;C5;JNF;0.3160206240861544;0.3268902921049451;0.6501562133295803;0.2476095897507974;0.34683347923617913;0.5610882945696846
444;CCDSG;C6;JNF;0.058279736316320475;0.06552618177100887;0.11868177505818735;0.02133882671333851;0.04445669944383741;0.07881698525249234
445;CCDSG;C7;JNF;0.2777856166587537;0.31423743911290636;0.6215242961974858;0.18885046304228065;0.32187978282477514;0.513201552175604
446;CCDSG;C8;JNF;0.14889574424816626;0.2182660397514726;0.2896892163330847;0.07833175514927433;0.2171697933642583;0.26385170057522855
447;CCDSG;C9;JNF;0.2545389994920274;0.3503317545021481;0.22926410125326263;0.16332317345285813;0.3003076121611892;0.2180052563696391
448;CCDSG;D2;JNF;0.7169085963213023;0.7243801317551443;0.8637940708248119;0.8029260866130665;0.8667195805554919;0.9741029767297092
449;CCDSG;D3;JNF;0.8340527506525924;0.7468295954358841;0.7609187648559229;0.9587417889118123;0.7597454796291367;0.8048773049863386
450;CCDSG;D4;JNF;0.6350675854951277;0.7250818377836553;0.7491690014066898;0.6043856418421563;0.807923705288374;0.8024441949402056
451;CCDSG;D5;JNF;0.8261484890937457;0.7512635005895855;0.672664408699847;0.8503957429040707;0.6716076053363839;0.6456702718388749
452;CCDSG;D6;JNF;0.6867567201618484;0.7491539359303212;0.45966889321639126;0.6343873140675189;0.6854922467613466;0.4771808500467961
453;CCDSG;D7;JNF;0.4800540232248696;0.3716834301953428;0.17277608446827372;0.48528492976140525;0.22770124733354385;0.14066645868371963
454;CCDSG;D8;JNF;0.488662758956404;0.39955768104945366;0.26515856397467785;0.45911552615083473;0.2672078375214574;0.22947388624042747
455;CCDSG;D9;JNF;0.14957154191029692;0.23715806966349484;0.17084970032929286;0.07704896337416094;0.21420348263441263;0.1596711223261626
456;CCDSG;E2;JNF;0.1447960597144865;0.11945148702747706;0.07207994551959428;0.15927331035989778;0.0797799673306722;0.05223974157191059
457;CCDSG;E3;JNF;0.49957364045182096;0.36773773042464697;0.07292513422479666;0.6603330703596516;0.26122963864190624;0.09363976369329308
458;CCDSG;E4;JNF;0.07319130401589595;0.0588423536715423;0.27981060906248356;0.026150116594118075;0.04918488444943303;0.20628237581711764
459;CCDSG;E5;JNF;1.0;1.0;1.0;1.0;1.0;1.0
460;CCDSG;E6;JNF;0.048256434751436775;0.048011021479475904;0.04936339964282558;0.01386038867441772;0.012250525616281104;0.012183702349779717
461;CCDSG;E7;JNF;0.6826239252859265;0.5832787926556441;0.3909538917759676;0.6645233798649705;0.4242898246875172;0.3429471393349402
462;CCDSG;E8;JNF;0.6517504956716862;0.5185680694362649;0.33618172447395467;0.626515441411071;0.3348691113324122;0.27323900846832655
463;CCDSG;E9;JNF;0.059716843546315554;0.0723493172052877;0.06421116116730193;0.02430420549290125;0.0430422644373562;0.03573898124014793
464;CCDSG;F2;JNF;0.471276265223921;0.38961045952117035;0.2558372205466498;0.6042376037318326;0.3604487297714777;0.2994284623775548
465;CCDSG;F3;JNF;0.1340545063987519;0.12039881549440305;0.4169327645248612;0.08962553436833483;0.1363266677734344;0.35952425958111195
466;CCDSG;F4;JNF;0.1751568405144196;0.25863478795421707;0.09944378160044112;0.1300787689959159;0.27262898232706023;0.1304875973830937
467;CCDSG;F5;JNF;0.6402261985858045;0.639258457219692;0.6537124213214222;0.6314702554196003;0.6284653893811224;0.6375672868802049
468;CCDSG;F6;JNF;0.10716989879118528;0.10756488627573849;0.11386211029795452;0.07129691848875967;0.07145311441372915;0.07375932081063007
469;CCDSG;F7;JNF;0.4484461308880961;0.4017765256373401;0.22269120402903225;0.42962157437453125;0.2986319925621429;0.2052515774796581
470;CCDSG;F8;JNF;0.445111493035578;0.3991262811305358;0.280960842320486;0.4004829448401589;0.2885924736329903;0.23323427923622658
471;CCDSG;F9;JNF;0.2319444348157185;0.32918258984855314;0.28454257154281193;0.1469421358729273;0.30754202391610164;0.2719738057660327
472;CCDSG;G2;JNF;0.18403834327885885;0.1920149487565643;0.35760642512584;0.16219077936986856;0.2282122221637089;0.35624846765861135
473;CCDSG;G3;JNF;0.3775977956061535;0.23987457340308563;0.1381614548184912;0.48378187615478446;0.13417602755237684;0.11176997925091771
474;CCDSG;G4;JNF;0.2531598953082806;0.14709398511661084;0.058478499409254925;0.2846069090606915;0.04811399219705126;0.028444249638591306
475;CCDSG;G5;JNF;0.4008769354927664;0.4010298041410068;0.4161475223925274;0.3835574081122422;0.38398273678473266;0.39091302496836083
476;CCDSG;G6;JNF;0.15718381978307283;0.15728851471719613;0.1611420648468956;0.12104859815193451;0.1194611332057953;0.1199908319697058
477;CCDSG;G7;JNF;0.2327564418606825;0.20010667792326758;0.09888192517117136;0.2130310469669628;0.127329732323577;0.073467192707011
478;CCDSG;G8;JNF;0.4746250816166536;0.40868450688561136;0.289424445109727;0.4450800154706494;0.2955424397805388;0.2520627463091296
479;CCDSG;G9;JNF;0.27861027525600657;0.3725644472439936;0.141995517770523;0.19342548697151782;0.31102432771534566;0.13928713965925807
480;CCDSG;H2;JNF;0.12584553321926953;0.1536758724123116;0.07496820274357065;0.11998042573011104;0.1713942416118065;0.0874886155959619
481;CCDSG;H3;JNF;0.09297296650490752;0.0705964163708732;0.14961180090750556;0.06533846149111207;0.03438037025395597;0.09318983316750364
482;CCDSG;H4;JNF;0.7019065884418723;0.7077363789830393;0.09669218857149163;0.7894555418882194;0.6409184157099935;0.17914883019273434
483;CCDSG;H5;JNF;0.24259725756004816;0.24221979336110025;0.24597809880209662;0.21859863410990935;0.21681851661792872;0.21641779304599576
484;CCDSG;H6;JNF;0.33215493105556965;0.332508802162294;0.34768447352269666;0.3059732300315261;0.30750388529792877;0.314262434625143
485;CCDSG;H7;JNF;0.4869190736192784;0.43466812510076164;0.3104349619870761;0.48422947856319937;0.3476137859178997;0.288618693923566
486;CCDSG;H8;JNF;0.4729126998212143;0.40725507193889865;0.27490283461803533;0.44886714425970176;0.29347111725842134;0.24129599837744256
487;CCDSG;H9;JNF;0.15937621876360636;0.2571365271618134;0.08319975696106512;0.09078547400407695;0.23003056639036049;0.09214959572810448
488;CCDSG;I2;JNF;0.2593599295191098;0.24067693061968604;0.4515265369066583;0.25721472912513893;0.27008559108836283;0.4393339842279867
489;CCDSG;I3;JNF;0.41341908516842396;0.5161260594481397;0.1181215342006356;0.4220565499426006;0.5540850179464043;0.19514048409039367
490;CCDSG;I4;JNF;0.35600059446452353;0.22534314803829608;0.3269527319293172;0.39820163960157945;0.14468557838336185;0.2567234844130173
491;CCDSG;I5;JNF;0.1312639597926199;0.13127180945546058;0.13810042579229495;0.10161144048365273;0.10079717977316614;0.10308473481811213
492;CCDSG;I6;JNF;0.5605070324834115;0.5590847878454488;0.5747355303478907;0.5182790646617745;0.5181443000004959;0.5249471833840825
493;CCDSG;I7;JNF;0.25324903151300615;0.1985057137705556;0.08149441908174038;0.24586903910647767;0.10961275015332199;0.054381570613316534
494;CCDSG;I8;JNF;0.1691213298263964;0.1463509197255136;0.07445211029695661;0.14150319723333904;0.08375246454584463;0.04609294998316693
495;CCDSG;I9;JNF;0.23701707266607183;0.37625607369540764;0.12170208582143756;0.14188452617032693;0.3322402624314775;0.1422208851505742
496;CCDSG;J2;JNF;0.3458510179055746;0.44801470653480047;0.4660295699117931;0.32341761827916726;0.5757998541994869;0.5696655338937578
497;CCDSG;J3;JNF;0.5687942916880856;0.5194363214031626;0.08430731367823976;0.6808832837992139;0.4514735380570275;0.12588071056591288
498;CCDSG;J4;JNF;0.14736540271174706;0.1901481531234517;0.4057456108929781;0.08691283602240167;0.23140771883124384;0.392242849214703
499;CCDSG;J5;JNF;0.06120426486686104;0.061547225413726744;0.0645657115258058;0.029049427083279903;0.02967866384007946;0.031208454337376252
500;CCDSG;J6;JNF;0.8004564848450226;0.8018943984000654;0.8213347898821861;0.7677068660752666;0.7703686197811198;0.779552012961097
501;CCDSG;J7;JNF;0.4574916613148165;0.3680571777594876;0.22140344296761794;0.46365956774513234;0.2458428020619886;0.18610798961892408
502;CCDSG;J8;JNF;0.5121865538447526;0.42350171992980234;0.23768807001204686;0.4878556428372843;0.27991342887903403;0.20176903292044118
503;CCDSG;J9;JNF;0.42210122233281683;0.38101694691546106;0.11953607457505483;0.37162520813050337;0.24527258248981654;0.1025059847536721
504;CCDSG;K2;JNF;0.8052037612507305;0.7491814036693389;0.564389236835276;0.9685932481079745;0.7770713343297392;0.6510578207921148
505;CCDSG;K3;JNF;0.7451012213766598;0.8245601440806785;0.7506538879128071;0.7748431647531827;0.9388039894647677;0.8671768299574828
506;CCDSG;K4;JNF;0.751175860978029;0.7196174270798698;0.8218272201804859;0.7808023911796781;0.7367470368182899;0.8208778534223642
507;CCDSG;K5;JNF;0.6386900268740457;0.6906377017032086;0.8264672981768615;0.5863907529015162;0.7245153148396065;0.8068514084471249
508;CCDSG;K6;JNF;0.48655235918551143;0.4860388305309528;0.5001402904781942;0.4430684206908651;0.44251140557220564;0.44910151850947383
509;CCDSG;K7;JNF;0.19846352140369153;0.19837470711540037;0.20125626462115226;0.1531794338850309;0.1509568424341365;0.15101558686164138
510;CCDSG;K8;JNF;0.07118418957671634;0.0711430571447523;0.07418382600995309;0.03438972494457548;0.03320979215515782;0.03348345942602031
511;CCDSG;K9;JNF;0.34260950359857556;0.41243630544023563;0.11292228035317281;0.2538618659778056;0.3155447576166835;0.11733541897148156
512;CCDSG;L2;JNF;0.11365545204282203;0.08314039758780861;0.06967598166523466;0.10680057122397665;0.03289361356440691;0.034028022999461
513;CCDSG;L3;JNF;0.36554113226240026;0.21109543873787073;0.06199812009514988;0.4575236291599171;0.08339183025929774;0.03718933555741164
514;CCDSG;L4;JNF;0.49747437579230575;0.3700919266140097;0.3391692766586891;0.557781439119199;0.27480515653009896;0.29543088169199044
515;CCDSG;L5;JNF;0.5270770469249113;0.39486516314173437;0.26394574011823485;0.5731488824302462;0.27378279360300845;0.23198093591842095
516;CCDSG;L6;JNF;0.5880973144625778;0.3912852524061407;0.06352912972486134;0.6525781508880748;0.18791629246345481;0.048742070246764746
517;CCDSG;L7;JNF;0.4964069900668856;0.581733392369942;0.07591470350241394;0.4191115866751338;0.4729520152422227;0.11858591845729254
518;CCDSG;L8;JNF;0.3885088915202828;0.40072214028180786;0.10591151068790675;0.3245131823679737;0.2874596208856047;0.10649097996998363
519;CCDSG;L9;JNF;0.4328325825902617;0.5893142397497619;0.10275963620872727;0.2982856099365067;0.4706218991709397;0.14123280480009798
520;CCDSG;M2;JNF;0.32461085659761085;0.19123699806417604;0.14090691597995486;0.39132858818013666;0.09000256343467658;0.10504601078139063
521;CCDSG;M3;JNF;0.08305692200621372;0.06611642573503979;0.08646372844482826;0.055575743088733615;0.02610676971099429;0.042943194274385976
522;CCDSG;M4;JNF;0.31421711002471553;0.18155289406845618;0.0818586346512468;0.3402699566760264;0.06397841755670552;0.047565812928132854
523;CCDSG;M5;JNF;0.4918088993165101;0.28685821506295706;0.08503090302250724;0.5698728595771835;0.11379005056732082;0.05895638868672806
524;CCDSG;M6;JNF;0.8133866775728341;0.7332999882180316;0.11337128164965828;0.8191564187293344;0.5331147112812143;0.1568916698473213
525;CCDSG;M7;JNF;0.7343746831901474;0.7456682398382345;0.08826087875523546;0.6738873289431433;0.5567571122619082;0.13793964735031095
526;CCDSG;M8;JNF;0.44410788225616116;0.5358648470910222;0.09158571724409993;0.342597530235989;0.4123274050413349;0.12102078320827328
527;CCDSG;M9;JNF;0.08597103373656934;0.07412923314496057;0.053611242283976276;0.052355837246306484;0.026931177859859115;0.019146371185664954
528;CCC;A1;JNF;0.14580942884266015;0.12239002225942514;0.07489101056692674;0.23010427132517078;0.14650767981294377;0.11596820350291284
529;CCC;A2;JNF;0.47366133067634036;0.3949119638837645;0.2600866378881409;0.7688911385550509;0.4843504404091182;0.40863505357833474
530;CCC;A3;JNF;0.192958809109603;0.200681000584484;0.3648552163640669;0.2462296634616523;0.3295230581719965;0.48931213594629025
531;CCC;A4;JNF;0.13426106262831627;0.16300851149211606;0.07449043169879248;0.19774980581139273;0.25861276254087945;0.15159691615047377
532;CCC;A5;JNF;0.28298608073062254;0.26099676116867293;0.4779223664159218;0.40263375778782023;0.4183105651963005;0.6312034523053585
533;CCC;A6;JNF;0.3531596820587272;0.4595661145308331;0.46938955457013715;0.430637425254155;0.7416175541301135;0.7213112295932596
534;CCC;B1;JNF;0.4982245966263427;0.36616695746588795;0.06945021009778918;0.7434942761379094;0.3120781272221901;0.12914864252182734
535;CCC;B2;JNF;0.1307131034474958;0.11655055558329958;0.4227791559423256;0.13958344603827624;0.19526413433765377;0.45810439345884685
536;CCC;B3;JNF;0.3889472458919628;0.24592294513105814;0.14488896521362257;0.6253105505241537;0.2103869122614996;0.18875780693389224
537;CCC;B4;JNF;0.09613842789112015;0.07217730077928425;0.16029633638236584;0.12316191572771211;0.08839390803544943;0.16220012199944978
538;CCC;B5;JNF;0.4182128389268222;0.5182113794265915;0.11843143494453093;0.5163972868745512;0.6594778904856127;0.25670491940184864
539;CCC;B6;JNF;0.5951316433489849;0.5313674343505544;0.08489512143517254;0.8137843705505294;0.5269458100668688;0.17273418510802827
540;CCC;C1;JNF;0.07369739520187268;0.058602591538678854;0.30148660227826074;0.05849603543101454;0.08379608048517075;0.2519740564775398
541;CCC;C2;JNF;0.17561762989107463;0.2644812744356617;0.10347497901686996;0.17373880867317035;0.34101175394726774;0.17743432949556417
542;CCC;C3;JNF;0.2819449107232683;0.16718720833487272;0.05741044610138661;0.4100695659478013;0.114784102550004;0.08191082210926595
543;CCC;C4;JNF;0.7198663751148786;0.7263441069143395;0.09671508832012748;0.9261231045732065;0.7639379685158275;0.2426186480053465
544;CCC;C5;JNF;0.371284458550706;0.23659736117088548;0.34529587192651795;0.48306444747017335;0.1997759412187706;0.3237948284978886
545;CCC;C6;JNF;0.14896115185402214;0.19278761465537886;0.40554418493657224;0.11330180780628119;0.26092180235123497;0.42207030025651543
546;CCC;D1;JNF;1.0;1.0;1.0;1.0;1.0;1.0
547;CCC;D2;JNF;0.6574338977547698;0.6603275271141575;0.6793277416099642;0.6978370909490091;0.7057118483776091;0.7152735272231839
548;CCC;D3;JNF;0.4085038466318721;0.4106381610912192;0.4256591155529342;0.44146148375615263;0.44769657254466305;0.45448668700268513
549;CCC;D4;JNF;0.21936015285226776;0.21940665440010335;0.22503017227764585;0.2351946914503265;0.234594389255021;0.23745991230951125
550;CCC;D5;JNF;0.10372860534848143;0.104264307128156;0.10976719535132279;0.10727417940791481;0.10812013345911894;0.11201436336301127
551;CCC;D6;JNF;0.03698511842907039;0.03696466469254624;0.03888148115279453;0.04030600564709852;0.03957892502718967;0.041885714131005926
552;CCPPV;A1;JNF;0.47146423117470504;0.5133419353786018;0.15558838774821035;0.46170242836206077;0.46234239135474664;0.204114015230669
553;CCPPV;A2;JNF;0.3489159543370529;0.227917061167811;0.1328537541990141;0.39744124633848377;0.12803600989946265;0.1086863009544343
554;CCPPV;A3;JNF;0.3372629675453653;0.22904031763678084;0.4452204211039368;0.40490754490136893;0.20871854114720576;0.39643744604858844
555;CCPPV;A4;JNF;0.13233821339356727;0.11068413004127013;0.3895195783855618;0.11696087864772198;0.13958051209795377;0.3637415082006145
556;CCPPV;A5;JNF;0.2884443232254303;0.36289564673688574;0.46677967497681466;0.29813211853922683;0.5307343356628226;0.6118600845993057
557;CCPPV;A6;JNF;0.3032118168954079;0.4643707132427558;0.17671619653370446;0.24863171100497364;0.5168630607121892;0.26062337127127716
558;CCPPV;B1;JNF;0.08214049627292135;0.07352895722149803;0.05427986101261629;0.0713334985412016;0.052330187038245914;0.04541843012233546
559;CCPPV;B2;JNF;0.1820919173002262;0.15361661296667772;0.09069839613114801;0.18326602403387277;0.1084888706918524;0.07709194688416228
560;CCPPV;B3;JNF;0.32824262038414403;0.29373868348384236;0.20337204330806144;0.38882155807798713;0.27984978265188587;0.22138428771913077
561;CCPPV;B4;JNF;0.2868552587237015;0.24954793441120413;0.15299398560710112;0.32786082269646344;0.21564237615204057;0.15549298857205057
562;CCPPV;B5;JNF;0.46212261883171424;0.41741073360789593;0.3060077540755533;0.5079319137072839;0.38592842026461704;0.330818559693035
563;CCPPV;B6;JNF;0.5252288664560398;0.4784900415763485;0.36535414220415907;0.5794890236795793;0.4485514856078708;0.3813316328876745
564;CCPPV;C1;JNF;0.05641849118618733;0.0562712912511807;0.05905799729225531;0.04274947194789757;0.0420909818728104;0.04427406356647716
565;CCPPV;C2;JNF;0.07891309830900606;0.07877991137132981;0.0838223006371341;0.05543482259191785;0.05512962063206726;0.05745930833926568
566;CCPPV;C3;JNF;0.16410871009449554;0.1632068302309877;0.17068619388914166;0.15122860445170672;0.1497289506451596;0.15419495326199764
567;CCPPV;C4;JNF;0.25106583838354607;0.2510170334557879;0.2588264453439906;0.24891340332726067;0.25032871285348046;0.25401095821199415
568;CCPPV;C5;JNF;0.4141658316284819;0.41288832521800617;0.4348530865417939;0.4308977756954702;0.43363990718762024;0.44593450102183896
569;CCPPV;C6;JNF;0.6331060034029685;0.6320345477023356;0.6641361205706897;0.7221891752707054;0.728900906176823;0.7516031900236382
570;CCPPV;D1;JNF;0.04364578509415578;0.04368982789844866;0.04652696930140072;0.035133131082763336;0.03504322092791585;0.0373519846843475
571;CCPPV;D2;JNF;0.03803635517088687;0.038019052899192544;0.04026463099631351;0.033397964458366645;0.03320428362235804;0.03533217189247145
572;CCPPV;D3;JNF;0.05899784424624553;0.058845014700295774;0.06380062257607678;0.013201786568213102;0.012419290070160068;0.01410143651181241
573;CCPPV;D4;JNF;0.9505427172939113;0.949850646149827;0.9860933209784903;0.7764824663469636;0.7868560944444929;0.8083034678497608
574;CCPPV;D5;JNF;0.9692296706124335;0.96983269028043;0.9964361667102275;0.8881952524679539;0.8967452439556599;0.9130933345595789
575;CCPPV;D6;JNF;1.0;1.0;1.0;1.0;1.0;1.0
576;XRCCPP;A1;JNF;0.15942983130395788;0.13486402310506176;0.08558324421457826;0.17516436260083748;0.11500901606206644;0.09263818244376815
577;XRCCPP;A2;JNF;0.5181575213371444;0.4258609409090474;0.2818272905783659;0.5804673677404212;0.35826557917770946;0.3123177949488025
578;XRCCPP;A3;JNF;0.19587132604224972;0.20307078589233138;0.3742367893333276;0.2033512476942734;0.2639761796281917;0.3870788779502882
579;XRCCPP;A4;JNF;0.14073198883132207;0.16948622584293194;0.08273864840468904;0.1596199453933077;0.20435241572709245;0.12497232750366077
